game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
LPL/2025 Season/Split 2_Week 1_2_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Bilibili Gaming,0,26.15,5,24,1,10,0,4,0,0,41628,55244,"Galio,Xin Zhao,Ahri,Varus,Alistar","Rumble,Vi,Taliyah,Miss Fortune,Rell",29,11,4,0,96872,-19,-9,-13616
LPL/2025 Season/Split 2_Week 1_2_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Bilibili Gaming,0,32.18,13,21,2,10,1,4,0,1,54331,66690,"Ambessa,Sejuani,Yone,Ashe,Renata Glasc","Jayce,Lillia,Tristana,Ezreal,Leona",34,12,5,1,121021,-8,-8,-12359
LPL/2025 Season/Split 2_Week 1_3_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Top Esports,1,29.3,30,8,10,1,3,1,0,0,62738,47617,"Sion,Naafiri,Ryze,Corki,Pantheon","Mordekaiser,Skarner,Aurora,Kalista,Neeko",38,11,4,0,110355,22,9,15121
LPL/2025 Season/Split 2_Week 1_3_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Anyone's Legend,1,33.63,17,17,9,3,1,3,1,0,65421,59403,"Renekton,Maokai,Tristana,Miss Fortune,Alistar","Gnar,Sejuani,Yone,Kai'Sa,Nautilus",34,12,4,1,124824,0,6,6018
LPL/2025 Season/Split 2_Week 1_3_3,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Top Esports,0,32.52,10,20,2,9,1,4,0,1,53728,65594,"Gwen,Volibear,Ahri,Jhin,Braum","Kennen,Vi,Azir,Ezreal,Karma",30,11,5,1,119322,-10,-7,-11866
LPL/2025 Season/Split 2_Week 1_4_1,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Ninjas in Pyjamas.CN,1,35.88,27,14,10,2,4,1,1,0,72028,62911,"Jayce,Skarner,Taliyah,Kalista,Renata Glasc","K'Sante,Xin Zhao,Galio,Kai'Sa,Neeko",41,12,5,1,134939,13,8,9117
LPL/2025 Season/Split 2_Week 1_4_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,JD Gaming,0,29.7,10,23,2,8,0,4,0,1,48382,59670,"Poppy,Naafiri,Lissandra,Corki,Alistar","Ambessa,Vi,Ahri,Miss Fortune,Nautilus",33,10,4,1,108052,-13,-6,-11288
LPL/2025 Season/Split 2_Week 1_5_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,FunPlus Phoenix,1,30.65,22,9,11,2,2,3,1,0,65249,52600,"Gragas,Xin Zhao,Ryze,Miss Fortune,Nautilus","Jayce,Vi,Ahri,Kai'Sa,Alistar",31,13,5,1,117849,13,9,12649
LPL/2025 Season/Split 2_Week 1_5_2,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,ThunderTalk Gaming,1,35.23,32,24,10,4,2,3,1,0,71905,63967,"Kennen,Sejuani,Yone,Jhin,Rell","Ambessa,Skarner,Aurora,Corki,Leona",56,14,5,1,135872,8,6,7938
LPL/2025 Season/Split 2_Week 1_5_3,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,FunPlus Phoenix,1,34.18,10,6,7,3,2,3,0,0,60669,57286,"Sion,Poppy,Taliyah,Jinx,Lulu","Gnar,Viego,Galio,Ashe,Renata Glasc",16,10,5,0,117955,4,4,3383
LPL/2025 Season/Split 2_Week 1_6_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Invictus Gaming,1,46.22,29,20,10,6,4,3,1,1,88133,83325,"Ambessa,Vi,Taliyah,Ezreal,Alistar","Renekton,Xin Zhao,Ahri,Miss Fortune,Rakan",49,16,7,2,171458,9,4,4808
LPL/2025 Season/Split 2_Week 1_6_2,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Bilibili Gaming,0,36.02,20,33,3,10,2,3,0,1,63121,72581,"Aurora,Pantheon,Jayce,Ziggs,Leona","Sion,Lillia,Corki,Varus,Nautilus",53,13,5,1,135702,-13,-7,-9460
LPL/2025 Season/Split 2_Week 2_10_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Top Esports,1,34.88,15,8,7,3,4,2,2,0,67037,57851,"Sion,Vi,Azir,Miss Fortune,Braum","Aatrox,Xin Zhao,Taliyah,Ezreal,Leona",23,10,6,2,124888,7,4,9186
LPL/2025 Season/Split 2_Week 2_10_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Invictus Gaming,1,32.6,14,15,9,2,3,2,1,0,63929,55212,"Jayce,Naafiri,Ryze,Xayah,Rakan","Ornn,Pantheon,Ahri,Kai'Sa,Poppy",29,11,5,1,119141,-1,7,8717
LPL/2025 Season/Split 2_Week 2_10_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Top Esports,1,31.07,22,8,8,2,3,1,1,0,62372,50028,"Nidalee,Skarner,Orianna,Jinx,Alistar","Renekton,Sejuani,Viktor,Jhin,Nautilus",30,10,4,1,112400,14,6,12344
LPL/2025 Season/Split 2_Week 2_11_1,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Weibo Gaming,1,34.52,20,10,9,2,3,2,1,0,68544,60062,"Rumble,Vi,Azir,Kai'Sa,Rell","Gwen,Pantheon,Ahri,Miss Fortune,Alistar",30,11,5,1,128606,10,7,8482
LPL/2025 Season/Split 2_Week 2_11_2,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,FunPlus Phoenix,0,39.68,25,37,3,10,1,4,0,2,70317,79752,"Ambessa,Xin Zhao,Taliyah,Aphelios,Nautilus","Sion,Lillia,Corki,Jinx,Thresh",62,13,5,2,150069,-12,-7,-9435
LPL/2025 Season/Split 2_Week 2_12_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,ThunderTalk Gaming,1,25.15,20,6,10,3,3,1,0,0,51165,40905,"Sion,Xin Zhao,Azir,Xayah,Alistar","Ambessa,Skarner,Taliyah,Kai'Sa,Nautilus",26,13,4,0,92070,14,7,10260
LPL/2025 Season/Split 2_Week 2_12_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Invictus Gaming,1,26.5,22,8,8,1,1,3,0,0,54678,45096,"Rumble,Lillia,Yone,Ezreal,Leona","Gwen,Maokai,Corki,Kalista,Renata Glasc",30,9,4,0,99774,14,7,9582
LPL/2025 Season/Split 2_Week 2_12_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,ThunderTalk Gaming,1,33.38,22,7,12,2,4,1,2,0,69608,56078,"Nidalee,Jarvan IV,Sylas,Varus,Rell","Yorick,Sejuani,Viktor,Jhin,Karma",29,14,5,2,125686,15,10,13530
LPL/2025 Season/Split 2_Week 2_13_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,JD Gaming,0,28.2,4,19,2,8,3,1,0,1,46025,57311,"Renekton,Xin Zhao,Azir,Varus,Rell","Ornn,Vi,Sylas,Miss Fortune,Alistar",23,10,4,1,103336,-15,-6,-11286
LPL/2025 Season/Split 2_Week 2_13_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,JD Gaming,0,40.95,8,12,3,11,3,3,0,2,71618,80759,"Sion,Lillia,Corki,Caitlyn,Elise","Yorick,Naafiri,Hwei,Kalista,Neeko",20,14,6,2,152377,-4,-8,-9141
LPL/2025 Season/Split 2_Week 2_14_1,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Team WE,1,38.88,23,13,8,5,4,1,1,1,74248,70536,"Gwen,Vi,Sylas,Jhin,Rell","Jax,Skarner,Azir,Corki,Poppy",36,13,5,2,144784,10,3,3712
LPL/2025 Season/Split 2_Week 2_14_2,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Ninjas in Pyjamas.CN,0,37.93,12,21,5,10,1,4,0,2,65877,73565,"Aatrox,Wukong,Taliyah,Varus,Alistar","Sion,Xin Zhao,Viktor,Ezreal,Leona",33,15,5,2,139442,-9,-5,-7688
LPL/2025 Season/Split 2_Week 2_15_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,ThunderTalk Gaming,1,31.1,19,6,11,2,2,1,1,0,61875,49150,"Rumble,Jax,Akali,Varus,Alistar","Gwen,Xin Zhao,Taliyah,Miss Fortune,Rakan",25,13,3,1,111025,13,9,12725
LPL/2025 Season/Split 2_Week 2_15_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,ThunderTalk Gaming,1,24.47,17,4,9,0,3,0,0,0,52765,36177,"Renekton,Nidalee,Yone,Kalista,Renata Glasc","Ornn,Sejuani,Corki,Ezreal,Leona",21,9,3,0,88942,13,9,16588
LPL/2025 Season/Split 2_Week 2_16_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Weibo Gaming,1,28.02,14,11,7,1,2,2,1,0,53843,46522,"Jayce,Poppy,Taliyah,Jinx,Braum","Ambessa,Sejuani,Azir,Kai'Sa,Nautilus",25,8,4,1,100365,3,6,7321
LPL/2025 Season/Split 2_Week 2_16_2,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Anyone's Legend,0,26.47,8,20,2,10,1,2,0,1,43932,55292,"Rumble,Ivern,Yone,Miss Fortune,Alistar","Aurora,Xin Zhao,Akali,Ezreal,Rell",28,12,3,1,99224,-12,-8,-11360
LPL/2025 Season/Split 2_Week 2_1_1,LPL 2025 Split 2,LPL 2025 Split 2,EDward Gaming,LNG Esports,1,35.67,16,8,11,5,3,1,1,0,69810,63737,"Rumble,Xin Zhao,Ahri,Jhin,Nautilus","Ambessa,Naafiri,Ryze,Miss Fortune,Rell",24,16,4,1,133547,8,6,6073
LPL/2025 Season/Split 2_Week 2_1_2,LPL 2025 Split 2,LPL 2025 Split 2,LNG Esports,EDward Gaming,1,38.52,6,7,7,3,2,4,1,0,68216,64009,"Camille,Skarner,Azir,Kalista,Renata Glasc","Gnar,Vi,Hwei,Corki,Leona",13,10,6,1,132225,-1,4,4207
LPL/2025 Season/Split 2_Week 2_1_3,LPL 2025 Split 2,LPL 2025 Split 2,EDward Gaming,LNG Esports,1,42.97,15,4,9,6,4,3,1,1,79414,71788,"Poppy,Viego,Viktor,Varus,Gragas","K'Sante,Pantheon,Sylas,Ezreal,Karma",19,15,7,2,151202,11,3,7626
LPL/2025 Season/Split 2_Week 2_2_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Weibo Gaming,1,29.97,26,5,10,2,1,3,1,0,64985,48618,"Gwen,Vi,Ahri,Kai'Sa,Poppy","Gnar,Naafiri,Ryze,Jhin,Alistar",31,12,4,1,113603,21,8,16367
LPL/2025 Season/Split 2_Week 2_2_2,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Top Esports,1,38.42,23,14,8,5,3,3,0,1,73481,72167,"Sion,Lillia,Taliyah,Ezreal,Leona","Jayce,Skarner,Azir,Miss Fortune,Rell",37,13,6,1,145648,9,3,1314
LPL/2025 Season/Split 2_Week 2_2_3,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Weibo Gaming,1,30.48,15,6,10,2,4,1,1,0,62892,50289,"Renekton,Sejuani,Viktor,Draven,Nautilus","Jax,Xin Zhao,Orianna,Corki,Braum",21,12,5,1,113181,9,8,12603
LPL/2025 Season/Split 2_Week 2_3_1,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Top Esports,0,23.48,4,19,0,9,0,3,0,0,36676,48993,"Ambessa,Skarner,Ahri,Miss Fortune,Nautilus","Jayce,Pantheon,Azir,Varus,Braum",23,9,3,0,85669,-15,-9,-12317
LPL/2025 Season/Split 2_Week 2_3_2,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Top Esports,0,28.35,10,25,1,11,0,2,0,1,46998,63933,"Sion,Lillia,Yone,Corki,Rell","Ornn,Nidalee,Tristana,Ezreal,Alistar",35,12,2,1,110931,-15,-10,-16935
LPL/2025 Season/Split 2_Week 2_4_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Invictus Gaming,1,31.3,27,8,9,1,3,1,1,0,63259,51650,"Ambessa,Lillia,Tristana,Varus,Poppy","Jayce,Sejuani,Yone,Ezreal,Alistar",35,10,4,1,114909,19,8,11609
LPL/2025 Season/Split 2_Week 2_4_2,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Anyone's Legend,0,39.18,15,25,3,7,0,4,0,2,66663,73746,"Cho'Gath,Vi,Viktor,Miss Fortune,Nautilus","Sion,Xin Zhao,Taliyah,Kai'Sa,Rell",40,10,4,2,140409,-10,-4,-7083
LPL/2025 Season/Split 2_Week 2_5_1,LPL 2025 Split 2,LPL 2025 Split 2,LGD Gaming,Oh My God,0,44.75,24,31,9,8,3,4,2,1,85162,87129,"Gwen,Naafiri,Ryze,Ezreal,Nautilus","Gnar,Xin Zhao,Aurora,Jhin,Rell",55,17,7,3,172291,-7,1,-1967
LPL/2025 Season/Split 2_Week 2_5_2,LPL 2025 Split 2,LPL 2025 Split 2,LGD Gaming,Oh My God,1,28.65,29,7,9,1,2,1,1,0,60748,45968,"Ambessa,Vi,Azir,Caitlyn,Neeko","Sion,Poppy,Ahri,Corki,Elise",36,10,3,1,106716,22,8,14780
LPL/2025 Season/Split 2_Week 2_5_3,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,LGD Gaming,0,33.97,18,29,2,11,1,4,0,1,60284,69843,"Renekton,Maokai,Yasuo,Varus,Rakan","Udyr,Lillia,Tristana,Miss Fortune,Alistar",47,13,5,1,130127,-11,-9,-9559
LPL/2025 Season/Split 2_Week 2_6_1,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Team WE,1,24.13,19,5,8,1,4,0,0,0,49277,38355,"Kennen,Vi,Ahri,Miss Fortune,Alistar","Rumble,Gwen,Corki,Jhin,Nautilus",24,9,4,0,87632,14,7,10922
LPL/2025 Season/Split 2_Week 2_6_2,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,JD Gaming,0,31.77,17,14,4,9,2,2,0,1,55957,63587,"Ambessa,Naafiri,Aurora,Kai'Sa,Leona","Jayce,Xin Zhao,Viktor,Ezreal,Rell",31,13,4,1,119544,3,-5,-7630
LPL/2025 Season/Split 2_Week 2_7_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Weibo Gaming,0,29.18,6,17,4,7,0,4,0,0,50650,55744,"Aatrox,Xin Zhao,Ryze,Varus,Nautilus","Ambessa,Vi,Ahri,Sivir,Alistar",23,11,4,0,106394,-11,-3,-5094
LPL/2025 Season/Split 2_Week 2_7_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Weibo Gaming,0,29.15,7,23,2,10,1,3,0,1,47509,60348,"Gnar,Naafiri,Galio,Tristana,Rell","Jayce,Skarner,Taliyah,Kai'Sa,Leona",30,12,4,1,107857,-16,-8,-12839
LPL/2025 Season/Split 2_Week 2_8_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Anyone's Legend,0,29.45,9,20,3,7,1,3,0,1,48668,55854,"Ambessa,Skarner,Ahri,Tristana,Alistar","Jayce,Xin Zhao,Taliyah,Kai'Sa,Nautilus",29,10,4,1,104522,-11,-4,-7186
LPL/2025 Season/Split 2_Week 2_8_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Anyone's Legend,1,32.27,20,6,10,3,3,2,1,0,69009,54664,"Renekton,Lillia,Yone,Jhin,Rell","Yorick,Maokai,Corki,Miss Fortune,Neeko",26,13,5,1,123673,14,7,14345
LPL/2025 Season/Split 2_Week 2_8_3,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Bilibili Gaming,1,29.87,15,6,8,2,2,3,0,1,57062,50197,"Sejuani,Naafiri,Viktor,Ezreal,Karma","Sion,Viego,Ryze,Kalista,Renata Glasc",21,10,5,1,107259,9,6,6865
LPL/2025 Season/Split 2_Week 2_9_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,FunPlus Phoenix,0,44.43,18,19,5,9,3,4,0,3,79993,88134,"Yorick,Xin Zhao,Azir,Jinx,Braum","Sion,Pantheon,Taliyah,Kai'Sa,Neeko",37,14,7,3,168127,-1,-4,-8141
LPL/2025 Season/Split 2_Week 2_9_2,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,FunPlus Phoenix,1,36.22,22,5,7,4,4,1,1,0,68529,60278,"Poppy,Skarner,Akali,Varus,Alistar","Ambessa,Sejuani,Tristana,Ziggs,Nautilus",27,11,5,1,128807,17,3,8251
LPL/2025 Season/Split 2_Week 2_9_3,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Anyone's Legend,0,29.43,2,15,2,7,0,4,0,1,47428,57517,"Gnar,Naafiri,Ryze,Jhin,Leona","Aurora,Vi,Galio,Ezreal,Karma",17,9,4,1,104945,-13,-5,-10089
LPL/2025 Season/Split 2_Week 3_10_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,JD Gaming,1,36.52,19,13,8,5,3,2,1,1,73071,65916,"Jayce,Lillia,Ryze,Varus,Rell","Yorick,Sejuani,Viktor,Miss Fortune,Nautilus",32,13,5,2,138987,6,3,7155
LPL/2025 Season/Split 2_Week 3_10_2,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Invictus Gaming,1,29.93,21,5,9,1,2,1,1,0,62142,49220,"Gwen,Naafiri,Sylas,Ashe,Neeko","Rumble,Poppy,Azir,Corki,Pantheon",26,10,3,1,111362,16,8,12922
LPL/2025 Season/Split 2_Week 3_10_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,JD Gaming,1,39.98,17,23,7,8,3,2,2,0,73992,72587,"Renekton,Jax,Ahri,Kai'Sa,Alistar","Ornn,Xin Zhao,Galio,Zeri,Rakan",40,15,5,2,146579,-6,-1,1405
LPL/2025 Season/Split 2_Week 3_11_1,LPL 2025 Split 2,LPL 2025 Split 2,EDward Gaming,Oh My God,1,29.4,18,9,9,2,2,2,1,0,60451,47933,"Cho'Gath,Xin Zhao,Azir,Corki,Nautilus","Sion,Pantheon,Taliyah,Jinx,Rell",27,11,4,1,108384,9,7,12518
LPL/2025 Season/Split 2_Week 3_11_2,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,EDward Gaming,0,34.25,5,18,3,10,1,4,1,0,58114,67205,"Gnar,Naafiri,Ryze,Zeri,Lulu","Ambessa,Vi,Viktor,Varus,Alistar",23,13,5,1,125319,-13,-7,-9091
LPL/2025 Season/Split 2_Week 3_12_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Team WE,1,29.52,22,5,10,1,3,1,0,1,59546,48860,"Shen,Vi,Viktor,Kai'Sa,Neeko","Sion,Xin Zhao,Sylas,Ezreal,Rell",27,11,4,1,108406,17,9,10686
LPL/2025 Season/Split 2_Week 3_12_2,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Anyone's Legend,1,39.63,20,15,8,7,2,3,1,1,76309,74882,"Rumble,Lillia,Ambessa,Corki,Alistar","Jayce,Skarner,Ryze,Jhin,Elise",35,15,5,2,151191,5,1,1427
LPL/2025 Season/Split 2_Week 3_12_3,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Team WE,1,27.15,20,7,11,0,2,1,1,0,59424,44242,"Yorick,Naafiri,Aurora,Ziggs,Leona","Gnar,Sejuani,Yone,Miss Fortune,Rakan",27,11,3,1,103666,13,11,15182
LPL/2025 Season/Split 2_Week 3_13_1,LPL 2025 Split 2,LPL 2025 Split 2,LNG Esports,Ultra Prime,1,26.85,11,3,9,1,3,1,1,0,54405,41407,"Gwen,Lillia,Corki,Ezreal,Braum","Rumble,Lee Sin,Ryze,Kai'Sa,Alistar",14,10,4,1,95812,8,8,12998
LPL/2025 Season/Split 2_Week 3_13_2,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,LNG Esports,0,30.43,6,24,0,10,0,4,0,1,48681,60975,"Ambessa,Xin Zhao,Sylas,Miss Fortune,Rell","Jayce,Skarner,Aurora,Varus,Renata Glasc",30,10,4,1,109656,-18,-10,-12294
LPL/2025 Season/Split 2_Week 3_14_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Top Esports,1,29.13,32,9,10,1,3,1,1,0,64767,48537,"Ambessa,Vi,Sylas,Kai'Sa,Neeko","Jayce,Xin Zhao,Azir,Xayah,Rakan",41,11,4,1,113304,23,9,16230
LPL/2025 Season/Split 2_Week 3_14_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Bilibili Gaming,1,35.12,18,7,9,3,2,3,1,0,68633,59285,"Renekton,Skarner,Aurora,Varus,Rell","Gnar,Sejuani,Yone,Miss Fortune,Nautilus",25,12,5,1,127918,11,6,9348
LPL/2025 Season/Split 2_Week 3_14_3,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Top Esports,0,30.03,11,21,2,8,0,4,0,1,49615,60395,"Jax,Viego,Annie,Ezreal,Alistar","Gragas,Pantheon,Ryze,Jhin,Poppy",32,10,4,1,110010,-10,-6,-10780
LPL/2025 Season/Split 2_Week 3_15_1,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Ninjas in Pyjamas.CN,1,27.92,24,6,8,3,4,0,0,0,55225,45000,"Camille,Vi,Ahri,Kai'Sa,Neeko","Ambessa,Sejuani,Yone,Ezreal,Nautilus",30,11,4,0,100225,18,5,10225
LPL/2025 Season/Split 2_Week 3_15_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,FunPlus Phoenix,0,28.98,9,28,1,9,0,4,0,1,49918,61377,"Sion,Lillia,Sylas,Miss Fortune,Rell","Yorick,Pantheon,Taliyah,Varus,Poppy",37,10,4,1,111295,-19,-8,-11459
LPL/2025 Season/Split 2_Week 3_1_1,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,Royal Never Give Up,0,38.15,14,19,4,7,3,2,1,0,66727,70006,"Rumble,Xin Zhao,Galio,Miss Fortune,Rell","Gwen,Jax,Ahri,Jhin,Alistar",33,11,5,1,136733,-5,-3,-3279
LPL/2025 Season/Split 2_Week 3_1_2,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,Royal Never Give Up,1,32.25,25,10,8,2,4,0,1,0,62507,53846,"Sion,Lee Sin,Ryze,Varus,Nautilus","Ambessa,Viego,Orianna,Ezreal,Neeko",35,10,4,1,116353,15,6,8661
LPL/2025 Season/Split 2_Week 3_1_3,LPL 2025 Split 2,LPL 2025 Split 2,Royal Never Give Up,Ultra Prime,0,36.18,2,11,4,9,4,2,0,1,61516,68582,"Jayce,Wukong,Aurora,Aphelios,Rakan","Yorick,Skarner,Taliyah,Xayah,Renata Glasc",13,13,6,1,130098,-9,-5,-7066
LPL/2025 Season/Split 2_Week 3_2_1,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,FunPlus Phoenix,0,40.17,12,21,6,11,1,4,0,2,74329,79082,"Jayce,Naafiri,Ryze,Corki,Rell","Sion,Xin Zhao,Taliyah,Kalista,Renata Glasc",33,17,5,2,153411,-9,-5,-4753
LPL/2025 Season/Split 2_Week 3_2_2,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,FunPlus Phoenix,1,29.95,9,6,7,3,3,0,1,0,57809,51625,"Poppy,Lillia,Yone,Jinx,Nautilus","Gnar,Pantheon,Azir,Kai'Sa,Alistar",15,10,3,1,109434,3,4,6184
LPL/2025 Season/Split 2_Week 3_2_3,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,JD Gaming,1,38.68,17,15,8,7,2,4,1,0,73640,66793,"K'Sante,Vi,Kassadin,Miss Fortune,Neeko","Renekton,Sejuani,Viktor,Jhin,Rakan",32,15,6,1,140433,2,1,6847
LPL/2025 Season/Split 2_Week 3_3_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Anyone's Legend,0,29.53,8,21,2,7,0,4,0,1,47382,60217,"Galio,Sejuani,Yone,Ashe,Seraphine","Gwen,Naafiri,Akali,Corki,Neeko",29,9,4,1,107599,-13,-5,-12835
LPL/2025 Season/Split 2_Week 3_3_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Anyone's Legend,0,28.68,4,29,2,11,0,4,0,1,47852,60374,"Jayce,Brand,Taliyah,Miss Fortune,Alistar","Aurora,Skarner,Sylas,Varus,Poppy",33,13,4,1,108226,-25,-9,-12522
LPL/2025 Season/Split 2_Week 3_4_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Ninjas in Pyjamas.CN,1,44.53,28,21,8,7,4,1,0,2,81023,83933,"Jayce,Xin Zhao,Taliyah,Varus,Nautilus","Ambessa,Naafiri,Galio,Ezreal,Leona",49,15,5,2,164956,7,1,-2910
LPL/2025 Season/Split 2_Week 3_4_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Invictus Gaming,1,40.72,18,9,8,3,3,3,1,0,73392,67211,"Sion,Lillia,Aurora,Corki,Rell","Renekton,Skarner,Orianna,Miss Fortune,Poppy",27,11,6,1,140603,9,5,6181
LPL/2025 Season/Split 2_Week 3_4_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Ninjas in Pyjamas.CN,0,40.23,5,10,5,11,3,3,1,1,70941,73169,"Nidalee,Sejuani,Azir,Xayah,Rakan","Yorick,Maokai,Sylas,Jhin,Karma",15,16,6,2,144110,-5,-6,-2228
LPL/2025 Season/Split 2_Week 3_5_1,LPL 2025 Split 2,LPL 2025 Split 2,LGD Gaming,LNG Esports,1,36.8,14,10,9,3,2,3,2,0,70335,60625,"Gwen,Skarner,Sylas,Miss Fortune,Rell","Rumble,Xin Zhao,Azir,Corki,Rakan",24,12,5,2,130960,4,6,9710
LPL/2025 Season/Split 2_Week 3_5_2,LPL 2025 Split 2,LPL 2025 Split 2,LNG Esports,LGD Gaming,0,27.97,2,12,1,9,2,2,0,1,44260,55511,"Sion,Viego,Viktor,Varus,Nautilus","Ambessa,Olaf,Ryze,Kalista,Neeko",14,10,4,1,99771,-10,-8,-11251
LPL/2025 Season/Split 2_Week 3_6_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Team WE,0,35.23,16,29,2,8,1,4,0,1,62340,68380,"Rumble,Lillia,Yone,Corki,Alistar","Galio,Skarner,Azir,Ezreal,Neeko",45,10,5,1,130720,-13,-6,-6040
LPL/2025 Season/Split 2_Week 3_6_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Team WE,1,39.13,26,19,10,4,4,0,1,1,80537,69313,"Jayce,Lee Sin,Ryze,Miss Fortune,Rell","Ambessa,Xin Zhao,Viktor,Varus,Nautilus",45,14,4,2,149850,7,6,11224
LPL/2025 Season/Split 2_Week 3_6_3,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Top Esports,0,34.98,8,20,4,11,2,3,0,1,57995,69836,"Aatrox,Naafiri,Taliyah,Ziggs,Poppy","Gnar,Vi,Ahri,Ashe,Braum",28,15,5,1,127831,-12,-7,-11841
LPL/2025 Season/Split 2_Week 3_7_1,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Bilibili Gaming,0,34.0,10,24,3,11,1,4,0,2,59013,70690,"Rumble,Skarner,Tristana,Ezreal,Rell","Gwen,Sejuani,Yone,Ashe,Alistar",34,14,5,2,129703,-14,-8,-11677
