game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT05_111721,LEC,2025,Fnatic,G2 Esports,"K'Sante,Vi,Mel,Corki,Poppy","Swain,Pantheon,Aurora,Ezreal,Leona",blue,15.0,20.0
LOLTMNT05_111732,LEC,2025,Fnatic,G2 Esports,"Ambessa,Skarner,Ahri,Jinx,Rell","Warwick,Maokai,Azir,Sivir,Lulu",red,20.0,20.0
LOLTMNT05_111735,LEC,2025,Karmine Corp,Movistar KOI,"Ambessa,Maokai,Taliyah,Ezreal,Poppy","K'Sante,Vi,Aurora,Kai'Sa,Braum",blue,20.0,20.0
LOLTMNT05_111750,LEC,2025,Movistar KOI,Karmine Corp,"Karma,Lee Sin,Azir,Xayah,Rakan","Jayce,Wukong,Viktor,Kalista,Renata Glasc",blue,20.0,20.0
LOLTMNT05_112394,LEC,2025,Team Heretics,Fnatic,"Yasuo,Zyra,Yone,Corki,Alistar","Gnar,Maokai,Smolder,Varus,Rell",red,20.0,15.0
LOLTMNT05_112400,LEC,2025,G2 Esports,GiantX,"Warwick,Pantheon,Azir,Kalista,Renata Glasc","Ambessa,Vi,Ahri,Varus,Neeko",blue,20.0,20.0
LOLTMNT05_112410,LEC,2025,GiantX,G2 Esports,"Jax,Skarner,Jayce,Mel,Galio","Maokai,Xin Zhao,Aurora,Sivir,Lulu",blue,20.0,20.0
LOLTMNT05_112512,LEC,2025,Movistar KOI,Team BDS,"K'Sante,Zyra,Azir,Kalista,Rell","Ambessa,Viego,Aurora,Corki,Rakan",blue,10.0,20.0
LOLTMNT05_112514,LEC,2025,Team BDS,Movistar KOI,"Rumble,Maokai,Tristana,Varus,Renata Glasc","Karma,Sejuani,Yone,Ezreal,Nautilus",blue,15.0,20.0
LOLTMNT05_112521,LEC,2025,Karmine Corp,Team Vitality,"Ambessa,Vi,Azir,Kalista,Braum","K'Sante,Wukong,Hwei,Corki,Rell",blue,15.0,20.0
LOLTMNT05_112538,LEC,2025,Team Vitality,Karmine Corp,"Jax,Sejuani,Viktor,Sivir,Rakan","Gnar,Zyra,Galio,Varus,Nautilus",red,20.0,15.0
LOLTMNT05_113282,LEC,2025,Team BDS,Team Vitality,"Rumble,Maokai,Jayce,Sivir,Blitzcrank","Gnar,Ivern,Mel,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT05_113307,LEC,2025,Team Heretics,GiantX,"Camille,Maokai,Tristana,Varus,Rell","Rumble,Xin Zhao,Syndra,Corki,Alistar",red,20.0,20.0
LOLTMNT05_113309,LEC,2025,GiantX,Team Heretics,"Jayce,Sejuani,Orianna,Zeri,Yuumi","Sion,Wukong,Sylas,Sivir,Lulu",red,20.0,20.0
LOLTMNT05_113346,LEC,2025,Fnatic,Team BDS,"K'Sante,Zyra,Corki,Xayah,Rakan","Garen,Skarner,Aurora,Ezreal,Nautilus",red,20.0,20.0
LOLTMNT05_113358,LEC,2025,Fnatic,Team BDS,"Poppy,Pantheon,Azir,Jhin,Leona","Ambessa,Xin Zhao,Syndra,Jinx,Braum",red,20.0,15.0
LOLTMNT05_113363,LTA,2025,100 Thieves,Team Liquid,"Ambessa,Nocturne,Orianna,Kalista,Renata Glasc","Renekton,Sejuani,Neeko,Varus,Zyra",blue,15.0,20.0
LOLTMNT05_113376,LTA,2025,100 Thieves,Team Liquid,"Ornn,Pantheon,Viktor,Xayah,Rakan","Jax,Xin Zhao,Aurelion Sol,Kai'Sa,Nautilus",blue,15.0,20.0
LOLTMNT05_113387,LEC,2025,Karmine Corp,G2 Esports,"K'Sante,Sejuani,Azir,Varus,Lulu","Poppy,Maokai,Taliyah,Ezreal,Blitzcrank",red,20.0,15.0
LOLTMNT05_113388,LEC,2025,Karmine Corp,G2 Esports,"Rumble,Vi,Viktor,Zeri,Alistar","Galio,Nocturne,Aurora,Kai'Sa,Rell",red,20.0,15.0
LOLTMNT05_114249,LEC,2025,Team Vitality,Team BDS,"K'Sante,Vi,Azir,Ezreal,Leona","Ambessa,Sejuani,Viktor,Corki,Rakan",red,20.0,15.0
LOLTMNT05_114254,LEC,2025,Team Vitality,Team BDS,"Gragas,Wukong,Ahri,Zeri,Lulu","Sion,Xin Zhao,Orianna,Varus,Rell",red,20.0,15.0
LOLTMNT05_114277,LEC,2025,GiantX,Team Heretics,"K'Sante,Vi,Taliyah,Kai'Sa,Poppy","Ambessa,Pantheon,Azir,Ezreal,Elise",blue,20.0,20.0
LOLTMNT05_114349,LEC,2025,Team BDS,Fnatic,"Ornn,Nidalee,Jayce,Zeri,Rell","Rumble,Sejuani,Yone,Kai'Sa,Galio",red,20.0,20.0
LOLTMNT05_114376,LTA,2025,100 Thieves,Team Liquid,"Gnar,Skarner,Azir,Corki,Leona","K'Sante,Maokai,Ziggs,Ezreal,Poppy",red,20.0,10.0
LOLTMNT05_114381,LEC,2025,Movistar KOI,GiantX,"Vex,Vi,Yone,Ezreal,Rakan","Ambessa,Sejuani,Lee Sin,Kai'Sa,Rell",blue,20.0,20.0
LOLTMNT05_114389,LEC,2025,GiantX,Movistar KOI,"K'Sante,Xin Zhao,Orianna,Varus,Nautilus","Poppy,Nidalee,Azir,Corki,Braum",red,20.0,10.0
LOLTMNT05_114409,LEC,2025,G2 Esports,Karmine Corp,"Renekton,Zyra,Yone,Corki,Leona","Ornn,Diana,Jayce,Yasuo,Senna",blue,15.0,20.0
LOLTMNT05_114414,LEC,2025,Karmine Corp,G2 Esports,"Sion,Viego,Ryze,Draven,Seraphine","Cho'Gath,Xin Zhao,Anivia,Caitlyn,Braum",blue,20.0,20.0
LOLTMNT05_115018,LEC,2025,Fnatic,Movistar KOI,"Rumble,Vi,Corki,Ezreal,Rell","K'Sante,Maokai,Yone,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT05_115019,LEC,2025,Movistar KOI,Fnatic,"Ornn,Sejuani,Azir,Jinx,Leona","Gwen,Xin Zhao,Taliyah,Varus,Nautilus",blue,10.0,20.0
LOLTMNT05_115021,LEC,2025,Movistar KOI,Fnatic,"Sion,Jarvan IV,Ahri,Kalista,Braum","Cho'Gath,Lee Sin,Aurora,Draven,Renata Glasc",blue,20.0,20.0
LOLTMNT05_115027,LEC,2025,Fnatic,Movistar KOI,"Jayce,Skarner,Syndra,Zeri,Karma","Camille,Amumu,Ryze,Sivir,Lulu",blue,15.0,20.0
LOLTMNT05_115043,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Ivern,Azir,Varus,Leona","Gragas,Maokai,Smolder,Ezreal,Rell",blue,20.0,20.0
LOLTMNT05_115044,LEC,2025,Fnatic,Karmine Corp,"Rumble,Xin Zhao,Taliyah,Kalista,Nautilus","Ambessa,Sejuani,Hwei,Ashe,Poppy",blue,15.0,20.0
LOLTMNT05_115046,LEC,2025,Karmine Corp,Fnatic,"Gnar,Pantheon,Viktor,Zeri,Zilean","Ornn,Wukong,Aurelion Sol,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_115052,LEC,2025,Fnatic,Karmine Corp,"Camille,Volibear,Sylas,Miss Fortune,Lulu","Renekton,Jarvan IV,Aurora,Jhin,Karma",red,20.0,15.0
LOLTMNT05_115078,LEC,2025,Karmine Corp,G2 Esports,"Gnar,Xin Zhao,Viktor,Jhin,Rakan","Urgot,Pantheon,Ryze,Caitlyn,Thresh",blue,15.0,20.0
LOLTMNT05_116037,LEC,2025,Karmine Corp,Fnatic,"Jax,Zyra,Corki,Caitlyn,Braum","Sion,Vi,Yone,Kai'Sa,Pyke",blue,20.0,20.0
LOLTMNT05_116057,LEC,2025,G2 Esports,Karmine Corp,"Ornn,Vi,Orianna,Ezreal,Leona","Aatrox,Maokai,Taliyah,Varus,Rell",blue,20.0,20.0
LOLTMNT05_116059,LEC,2025,G2 Esports,Karmine Corp,"K'Sante,Zyra,Tristana,Corki,Blitzcrank","Rumble,Skarner,Yone,Ashe,Alistar",blue,15.0,20.0
LOLTMNT05_121339,LEC,2025,Rogue,Team Heretics,"Gwen,Xin Zhao,Taliyah,Corki,Nautilus","Jax,Sejuani,Hwei,Ezreal,Rakan",red,20.0,20.0
LOLTMNT05_121353,LEC,2025,Movistar KOI,G2 Esports,"Sion,Zyra,Corki,Tristana,Braum","Gnar,Dr. Mundo,Viktor,Caitlyn,Neeko",blue,20.0,20.0
LOLTMNT05_121383,LEC,2025,GiantX,Team Vitality,"K'Sante,Vi,Aurora,Kai'Sa,Neeko","Yasuo,Maokai,Ryze,Corki,Rell",red,20.0,20.0
LOLTMNT05_121435,LEC,2025,Team BDS,Rogue,"Ambessa,Xin Zhao,Viktor,Jhin,Karma","Volibear,Pantheon,LeBlanc,Ashe,Braum",red,20.0,20.0
LOLTMNT05_121441,LEC,2025,SK Gaming,Fnatic,"Rumble,Sejuani,Jayce,Corki,Nautilus","Galio,Naafiri,Yone,Varus,Alistar",blue,15.0,20.0
LOLTMNT05_121453,LEC,2025,Fnatic,SK Gaming,"Gnar,Maokai,Sylas,Kai'Sa,Rakan","Yasuo,Vi,Ahri,Ezreal,Rell",blue,15.0,20.0
LOLTMNT05_122323,LEC,2025,Fnatic,GiantX,"Rumble,Skarner,Yone,Xayah,Rakan","Gwen,Sejuani,Tristana,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT05_122326,LEC,2025,GiantX,Fnatic,"K'Sante,Nocturne,Azir,Corki,Rell","Ambessa,Pantheon,Taliyah,Varus,Renata Glasc",red,20.0,20.0
LOLTMNT05_122336,LEC,2025,Rogue,Team Heretics,"Aurora,Vi,Yone,Ashe,Alistar","Ambessa,Skarner,Cho'Gath,Varus,Braum",blue,20.0,20.0
LOLTMNT05_122345,LEC,2025,G2 Esports,Movistar KOI,"Gwen,Maokai,Yone,Kai'Sa,Rell","Aurora,Skarner,Azir,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT05_122355,LEC,2025,Movistar KOI,G2 Esports,"Ambessa,Sejuani,Taliyah,Varus,Rakan","Sett,Xin Zhao,Ahri,Ashe,Nautilus",blue,15.0,20.0
LOLTMNT05_122377,LEC,2025,GiantX,Team Vitality,"Jax,Skarner,Taliyah,Ezreal,Rakan","Gnar,Pantheon,Azir,Varus,Alistar",red,20.0,20.0
LOLTMNT05_122381,LEC,2025,Karmine Corp,Movistar KOI,"Gnar,Lillia,Sylas,Varus,Alistar","Annie,Skarner,Yone,Ezreal,Rell",red,20.0,20.0
LOLTMNT05_122391,LEC,2025,Movistar KOI,Karmine Corp,"Aurora,Xin Zhao,Taliyah,Kai'Sa,Nautilus","Ambessa,Sejuani,Akali,Ashe,Renata Glasc",red,20.0,20.0
LOLTMNT05_122399,LEC,2025,Karmine Corp,Movistar KOI,"Jayce,Ivern,Hwei,Miss Fortune,Elise","Gragas,Pantheon,Viktor,Sivir,Rakan",red,20.0,15.0
LOLTMNT05_122430,LEC,2025,Team BDS,Rogue,"K'Sante,Maokai,Taliyah,Varus,Rell","Gnar,Skarner,Orianna,Ezreal,Alistar",red,20.0,20.0
LOLTMNT05_122431,LEC,2025,Rogue,Team BDS,"Gwen,Vi,Ahri,Corki,Bard","Jax,Nidalee,Jayce,Xayah,Rakan",red,20.0,10.0
LOLTMNT05_130051,LEC,2025,Fnatic,Team BDS,"Gwen,Pantheon,Taliyah,Kai'Sa,Rell","Rumble,Xin Zhao,Tristana,Jhin,Rakan",red,20.0,20.0
LOLTMNT05_130052,LEC,2025,Fnatic,Team BDS,"Gragas,Vi,Aurelion Sol,Kalista,Neeko","Shen,Nocturne,Orianna,Varus,Alistar",blue,20.0,20.0
LOLTMNT05_130053,LEC,2025,Karmine Corp,Rogue,"Gnar,Lillia,Yone,Miss Fortune,Poppy","Aatrox,Sejuani,Azir,Jhin,Rell",red,20.0,15.0
LOLTMNT05_130060,LEC,2025,Karmine Corp,Rogue,"Jayce,Vi,Akali,Zeri,Alistar","Yorick,Xin Zhao,Viktor,Kai'Sa,Rakan",blue,15.0,20.0
LOLTMNT05_130075,LEC,2025,GiantX,Team BDS,"Rumble,Skarner,Akali,Varus,Alistar","Gnar,Nocturne,Orianna,Jhin,Rakan",red,20.0,20.0
LOLTMNT05_130076,LEC,2025,GiantX,Team BDS,"Jax,Vi,Taliyah,Lucian,Nautilus","Shen,Sejuani,Azir,Zeri,Rell",red,20.0,20.0
LOLTMNT05_130088,LEC,2025,G2 Esports,Team Vitality,"Jax,Xin Zhao,Orianna,Varus,Renata Glasc","Aatrox,Naafiri,Ahri,Jhin,Nautilus",blue,20.0,20.0
LOLTMNT05_130177,LEC,2025,SK Gaming,Movistar KOI,"Gwen,Naafiri,Sylas,Corki,Gragas","Kennen,Poppy,Viktor,Zeri,Rell",red,20.0,15.0
LOLTMNT05_130653,LEC,2025,SK Gaming,G2 Esports,"Jayce,Vi,Ahri,Corki,Rakan","K'Sante,Pantheon,Taliyah,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT05_130654,LEC,2025,G2 Esports,SK Gaming,"Jax,Wukong,Azir,Caitlyn,Braum","Gragas,Xin Zhao,Ryze,Miss Fortune,Rell",red,20.0,20.0
LOLTMNT05_130721,LEC,2025,SK Gaming,Team Vitality,"Gragas,Vi,Taliyah,Ezreal,Leona","Aatrox,Pantheon,Viktor,Jhin,Neeko",red,20.0,10.0
LOLTMNT05_130732,LEC,2025,Karmine Corp,G2 Esports,"Gwen,Naafiri,Taliyah,Ezreal,Alistar","Shen,Lillia,Viktor,Caitlyn,Braum",red,20.0,20.0
LOLTMNT05_130733,LEC,2025,G2 Esports,Karmine Corp,"Warwick,Dr. Mundo,Yone,Kalista,Rell","Ambessa,Sejuani,Azir,Miss Fortune,Rakan",red,20.0,20.0
LOLTMNT05_130766,LEC,2025,Team Heretics,GiantX,"Gwen,Maokai,Tristana,Jhin,Rell","Jax,Nidalee,Sion,Kai'Sa,Gragas",red,20.0,20.0
LOLTMNT05_131093,LEC,2025,G2 Esports,Team Vitality,"Sion,Vi,Taliyah,Ezreal,Leona","Vladimir,Pantheon,Jayce,Xayah,Alistar",blue,20.0,20.0
LOLTMNT05_131176,LEC,2025,Fnatic,Team Heretics,"Gragas,Vi,Yone,Kai'Sa,Nautilus","Ambessa,Sejuani,Azir,Miss Fortune,Poppy",blue,20.0,20.0
LOLTMNT05_131180,LEC,2025,Team Heretics,Fnatic,"Gnar,Maokai,Mel,Zeri,Rell","Gwen,Dr. Mundo,Viktor,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT05_131182,LEC,2025,Movistar KOI,SK Gaming,"Rumble,Xin Zhao,Taliyah,Xayah,Rakan","Aatrox,Pantheon,Ryze,Ezreal,Annie",blue,15.0,20.0
LOLTMNT05_131696,LEC,2025,Team Vitality,Karmine Corp,"Gwen,Poppy,Yone,Kai'Sa,Neeko","Rumble,Vi,Sylas,Varus,Leona",red,20.0,20.0
LOLTMNT05_131697,LEC,2025,Team Vitality,Karmine Corp,"Gnar,Xin Zhao,Taliyah,Jhin,Karma","Kennen,Naafiri,Ryze,Miss Fortune,Rell",blue,15.0,20.0
LOLTMNT05_131698,LEC,2025,Karmine Corp,Team Vitality,"Jax,Pantheon,Viktor,Kog'Maw,Braum","Aatrox,Sejuani,Aurelion Sol,Corki,Nami",blue,15.0,20.0
LOLTMNT05_131763,LEC,2025,Team Vitality,SK Gaming,"Rumble,Naafiri,Annie,Kai'Sa,Poppy","Gwen,Sejuani,Corki,Tristana,Alistar",blue,10.0,15.0
LOLTMNT05_131765,LEC,2025,G2 Esports,Karmine Corp,"Jax,Xin Zhao,Galio,Varus,Nautilus","Gnar,Vi,Sylas,Kai'Sa,Neeko",blue,15.0,20.0
LOLTMNT05_131798,LEC,2025,Team Heretics,GiantX,"Jayce,Sejuani,Viktor,Ezreal,Rakan","Ornn,Xin Zhao,Sylas,Miss Fortune,Nautilus",blue,20.0,20.0
LOLTMNT05_131801,LEC,2025,Rogue,Movistar KOI,"Yorick,Pantheon,Taliyah,Kai'Sa,Rell","Ambessa,Vi,Ahri,Xayah,Rakan",red,20.0,20.0
LOLTMNT05_131808,LEC,2025,Rogue,Movistar KOI,"Aurora,Xin Zhao,Orianna,Varus,Karma","Rumble,Naafiri,Azir,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT05_131854,LEC,2025,Team Heretics,Team Vitality,"Aatrox,Naafiri,Ahri,Varus,Nautilus","Gnar,Xin Zhao,Azir,Jhin,Renata Glasc",red,20.0,20.0
LOLTMNT05_145072,LEC,2025,Natus Vincere,Karmine Corp,"Aatrox,Pantheon,Orianna,Yunara,Alistar","Sion,Wukong,Taliyah,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_145074,LEC,2025,Karmine Corp,Natus Vincere,"K'Sante,Xin Zhao,Ryze,Ezreal,Nautilus","Cho'Gath,Jarvan IV,Yone,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT05_145075,LEC,2025,Team Heretics,Fnatic,"K'Sante,Nocturne,Taliyah,Yunara,Rell","Rumble,Wukong,Orianna,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT05_145081,LEC,2025,Team Heretics,Fnatic,"Camille,Sejuani,Ryze,Aphelios,Thresh","Ambessa,Pantheon,Annie,Lucian,Braum",blue,10.0,20.0
LOLTMNT05_145155,LEC,2025,GiantX,Team Vitality,"Ambessa,Sejuani,Azir,Corki,Rell","K'Sante,Maokai,Ziggs,Lucian,Braum",blue,20.0,20.0
LOLTMNT05_145156,LEC,2025,Team Vitality,GiantX,"Ornn,Trundle,Viktor,Jhin,Bard","Rumble,Wukong,Orianna,Sivir,Rakan",red,20.0,20.0
LOLTMNT05_145693,LEC,2025,Movistar KOI,GiantX,"Sion,Pantheon,Galio,Ezreal,Rakan","Cho'Gath,Xin Zhao,Orianna,Xayah,Rell",red,20.0,20.0
LOLTMNT05_145755,LEC,2025,Karmine Corp,Movistar KOI,"K'Sante,Vi,Viktor,Corki,Neeko","Ornn,Pantheon,Orianna,Xayah,Rell",red,20.0,20.0
LOLTMNT05_146099,LEC,2025,Fnatic,Team Heretics,"Gragas,Trundle,Syndra,Ezreal,Neeko","Aatrox,Jax,Aurora,Xayah,Rakan",blue,15.0,20.0
LOLTMNT05_146142,LEC,2025,Team BDS,SK Gaming,"Aurora,Wukong,Sylas,Jinx,Rell","Rumble,Trundle,Azir,Corki,Nautilus",blue,20.0,20.0
LOLTMNT05_146144,LEC,2025,SK Gaming,Team BDS,"Ambessa,Pantheon,Ryze,Kai'Sa,Leona","Jayce,Sejuani,Viktor,Aphelios,Braum",blue,15.0,20.0
LOLTMNT05_146146,LEC,2025,GiantX,Karmine Corp,"Gwen,Trundle,Orianna,Lucian,Alistar","Jax,Jarvan IV,Ryze,Ezreal,Neeko",blue,20.0,20.0
LOLTMNT05_146151,LEC,2025,GiantX,Karmine Corp,"Sion,Xin Zhao,Annie,Jinx,Rell","K'Sante,Pantheon,Aurora,Aphelios,Thresh",blue,15.0,20.0
LOLTMNT05_146152,LEC,2025,Karmine Corp,GiantX,"Galio,Skarner,Azir,Xayah,Rakan","Rumble,Vi,Sylas,Corki,Nautilus",blue,20.0,20.0
LOLTMNT05_146170,LEC,2025,SK Gaming,Fnatic,"Gwen,Pantheon,Ryze,Kai'Sa,Nautilus","Rumble,Wukong,Orianna,Yunara,Braum",red,20.0,20.0
LOLTMNT05_146172,LEC,2025,SK Gaming,Fnatic,"K'Sante,Xin Zhao,Taliyah,Lucian,Rakan","Jayce,Maokai,Yone,Ezreal,Bard",red,20.0,20.0
LOLTMNT05_146696,LEC,2025,G2 Esports,Team Heretics,"Sion,Poppy,Annie,Jinx,Alistar","K'Sante,Wukong,Azir,Yunara,Braum",blue,20.0,20.0
LOLTMNT05_146700,LEC,2025,G2 Esports,Team Heretics,"Jax,Pantheon,Orianna,Caitlyn,Bard","Gragas,Xin Zhao,Viktor,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT05_146705,LEC,2025,Movistar KOI,GiantX,"Aurora,Wukong,Azir,Sivir,Neeko","K'Sante,Trundle,Taliyah,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT05_146708,LEC,2025,GiantX,Movistar KOI,"Rumble,Maokai,Yone,Jhin,Bard","Ornn,Poppy,Ryze,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT05_146756,LEC,2025,Fnatic,Team BDS,"Rumble,Jarvan IV,Ryze,Varus,Alistar","Sion,Xin Zhao,Viktor,Aphelios,Rakan",blue,20.0,20.0
LOLTMNT05_146759,LEC,2025,Fnatic,Team BDS,"Yorick,Poppy,Azir,Yunara,Neeko","Jayce,Sejuani,Taliyah,Smolder,Karma",blue,20.0,20.0
LOLTMNT05_146760,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Skarner,Azir,Yunara,Milio","Aurora,Lillia,Yone,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT05_146765,LEC,2025,Movistar KOI,Karmine Corp,"Ambessa,Poppy,Taliyah,Sivir,Rakan","Sion,Xin Zhao,Annie,Jinx,Lulu",red,20.0,20.0
LOLTMNT05_154344,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Xin Zhao,Orianna,Varus,Braum","Ambessa,Wukong,Galio,Kai'Sa,Alistar",red,20.0,15.0
LOLTMNT05_154348,LEC,2025,Karmine Corp,Fnatic,"Rumble,Jarvan IV,Yone,Ezreal,Leona","Sion,Vi,Taliyah,Zeri,Taric",blue,20.0,20.0
LOLTMNT05_154390,LEC,2025,Fnatic,Movistar KOI,"Ornn,Nocturne,Orianna,Xayah,Rakan","Rumble,Wukong,Yone,Corki,Rell",red,20.0,20.0
LOLTMNT05_154392,LEC,2025,Movistar KOI,Fnatic,"K'Sante,Jarvan IV,Ziggs,Zeri,Nautilus","Yorick,Xin Zhao,Viktor,Lucian,Braum",blue,10.0,15.0
LOLTMNT05_154417,LEC,2025,Movistar KOI,G2 Esports,"K'Sante,Xin Zhao,Orianna,Zeri,Rell","Rek'Sai,Jarvan IV,Galio,Sivir,Alistar",blue,15.0,20.0
LOLTMNT05_154418,LEC,2025,Movistar KOI,G2 Esports,"Yorick,Skarner,Azir,Kai'Sa,Neeko","Sett,Volibear,Taliyah,Caitlyn,Karma",red,20.0,15.0
LOLTMNT05_155399,LEC,2025,Movistar KOI,Fnatic,"Ambessa,Pantheon,Taliyah,Tristana,Alistar","Rek'Sai,Vi,Galio,Kai'Sa,Gragas",blue,15.0,20.0
LOLTMNT05_155401,LEC,2025,Fnatic,Movistar KOI,"Trundle,Poppy,Hwei,Varus,Leona","Sion,Naafiri,Ryze,Ezreal,Maokai",red,20.0,10.0
LOLTMNT05_155418,LEC,2025,Movistar KOI,G2 Esports,"Sion,Maokai,Ryze,Yunara,Nautilus","Kled,Wukong,Cassiopeia,Xayah,Rakan",blue,20.0,20.0
LOLTMNT06_110083,LEC,2025,Team BDS,Karmine Corp,"Gnar,Zyra,Lucian,Ashe,Leona","Ambessa,Maokai,Taliyah,Kalista,Braum",blue,20.0,20.0
LOLTMNT06_110120,LEC,2025,Team Heretics,G2 Esports,"Ambessa,Skarner,Viktor,Miss Fortune,Pyke","Renekton,Ivern,Hwei,Ashe,Leona",red,20.0,15.0
LOLTMNT06_110153,LEC,2025,Team BDS,SK Gaming,"Gnar,Skarner,Azir,Jhin,Rell","Jayce,Lillia,Yone,Varus,Leona",blue,15.0,20.0
LOLTMNT06_110166,LEC,2025,Fnatic,Karmine Corp,"Gnar,Zyra,Viktor,Miss Fortune,Rell","Aatrox,Brand,Corki,Ashe,Braum",blue,20.0,20.0
LOLTMNT06_110171,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Maokai,Ahri,Xayah,Nautilus","Rumble,Pantheon,Tristana,Kai'Sa,Leona",red,20.0,10.0
LOLTMNT06_110205,LEC,2025,GiantX,Rogue,"Gwen,Skarner,Orianna,Corki,Neeko","Jayce,Maokai,Taliyah,Varus,Karma",blue,20.0,20.0
LOLTMNT06_110211,LEC,2025,Rogue,GiantX,"Olaf,Jarvan IV,Viktor,Ezreal,Rell","Aatrox,Sejuani,Hwei,Kai'Sa,Poppy",blue,20.0,20.0
LOLTMNT06_110226,LEC,2025,Team Heretics,Movistar KOI,"K'Sante,Skarner,Viktor,Draven,Rell","Aurora,Vi,Taliyah,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT06_110675,LEC,2025,Team BDS,Team Heretics,"Rumble,Xin Zhao,Viktor,Sivir,Alistar","Aurora,Pantheon,Yone,Seraphine,Nautilus",red,20.0,15.0
LOLTMNT06_110736,LEC,2025,Karmine Corp,SK Gaming,"Ambessa,Sejuani,Yone,Kalista,Leona","Sion,Lillia,Taliyah,Corki,Alistar",blue,20.0,20.0
LOLTMNT06_110936,LEC,2025,Fnatic,Team Vitality,"Gragas,Poppy,Yone,Corki,Rell","Renekton,Naafiri,Ahri,Ezreal,Leona",blue,20.0,20.0
LOLTMNT06_110946,LEC,2025,Team BDS,Movistar KOI,"Rumble,Skarner,Taliyah,Ashe,Nautilus","Varus,Ivern,Azir,Ezreal,Alistar",red,20.0,20.0
LOLTMNT06_110999,LEC,2025,GiantX,SK Gaming,"Rumble,Vi,Azir,Miss Fortune,Alistar","Varus,Sejuani,Sylas,Corki,Rell",red,20.0,20.0
LOLTMNT06_111070,LEC,2025,Rogue,Team Vitality,"Rumble,Sejuani,Yone,Ezreal,Leona","Akali,Pantheon,Ahri,Varus,Rell",blue,15.0,20.0
LOLTMNT06_111072,LEC,2025,Rogue,Team Vitality,"Jayce,Maokai,Viktor,Corki,Rakan","Yasuo,Dr. Mundo,Hwei,Kalista,Alistar",blue,10.0,20.0
LOLTMNT06_111090,LEC,2025,Karmine Corp,Team BDS,"Rumble,Vi,Yone,Kai'Sa,Alistar","K'Sante,Xin Zhao,Viktor,Sivir,Rell",red,20.0,15.0
LOLTMNT06_111097,LEC,2025,G2 Esports,Team Heretics,"Gnar,Dr. Mundo,Akali,Varus,Rell","Camille,Zyra,Corki,Ezreal,Alistar",blue,15.0,20.0
LOLTMNT06_111152,LEC,2025,Team BDS,SK Gaming,"Gwen,Maokai,Taliyah,Miss Fortune,Alistar","Akali,Sejuani,Hwei,Corki,Nautilus",blue,15.0,20.0
LOLTMNT06_111156,LEC,2025,Karmine Corp,Fnatic,"Jayce,Naafiri,Taliyah,Ezreal,Alistar","Ambessa,Wukong,Azir,Varus,Rakan",blue,20.0,20.0
LOLTMNT06_111217,LEC,2025,Movistar KOI,Team Heretics,"Rumble,Sejuani,Yone,Varus,Rakan","Ambessa,Zyra,Tristana,Corki,Leona",red,20.0,20.0
LOLTMNT06_111761,LEC,2025,Team Heretics,Team BDS,"Ambessa,Sejuani,Azir,Varus,Renata Glasc","Gwen,Skarner,Taliyah,Corki,Rell",red,20.0,15.0
LOLTMNT06_111766,LEC,2025,Team Heretics,Team BDS,"Gnar,Naafiri,Ahri,Ashe,Rakan","Sion,Lillia,Ryze,Miss Fortune,Leona",red,20.0,20.0
LOLTMNT06_111775,LEC,2025,Rogue,G2 Esports,"Aurora,Sejuani,Azir,Ezreal,Nautilus","Galio,Pantheon,Taliyah,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT06_111817,LEC,2025,G2 Esports,Rogue,"Jax,Maokai,Akali,Varus,Alistar","Garen,Xin Zhao,Sylas,Corki,Rell",blue,20.0,20.0
LOLTMNT06_111842,LEC,2025,SK Gaming,Karmine Corp,"Vladimir,Xin Zhao,Azir,Jhin,Pantheon","Gnar,Vi,Akali,Miss Fortune,Fiddlesticks",blue,20.0,20.0
LOLTMNT06_112003,LEC,2025,Team Vitality,Fnatic,"Gnar,Maokai,Viktor,Sivir,Alistar","Gwen,Skarner,Aurelion Sol,Varus,Renata Glasc",blue,15.0,20.0
