game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT04_106166,LEC,2025,Rogue,SK Gaming,"Ambessa,Pantheon,Taliyah,Varus,Alistar","Urgot,Maokai,Yone,Miss Fortune,Leona",red,20.0,15.0
LOLTMNT04_106169,LEC,2025,SK Gaming,Rogue,"Jax,Jarvan IV,Viktor,Sivir,Nautilus","Aatrox,Sejuani,Tristana,Kai'Sa,Braum",red,20.0,15.0
LOLTMNT04_106173,LEC,2025,Team Vitality,Movistar KOI,"Rumble,Pantheon,Viktor,Kai'Sa,Poppy","Gwen,Xin Zhao,Taliyah,Jhin,Rell",blue,10.0,20.0
LOLTMNT04_106786,LEC,2025,GiantX,G2 Esports,"Sion,Pantheon,Taliyah,Jhin,Rell","Aatrox,Maokai,Hwei,Caitlyn,Braum",red,20.0,20.0
LOLTMNT04_106797,LEC,2025,Movistar KOI,Fnatic,"Rumble,Naafiri,Ahri,Corki,Rell","Warwick,Pantheon,Taliyah,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT04_106812,LEC,2025,Movistar KOI,Fnatic,"Gwen,Skarner,Sylas,Tristana,Neeko","Jayce,Vi,Viktor,Xayah,Renata Glasc",red,20.0,20.0
LOLTMNT04_106845,LEC,2025,G2 Esports,Fnatic,"Jax,Maokai,Jayce,Varus,Alistar","K'Sante,Vi,Taliyah,Ezreal,Braum",blue,10.0,20.0
LOLTMNT04_106860,LEC,2025,G2 Esports,Fnatic,"Aatrox,Zyra,Gragas,Miss Fortune,Leona","Sion,Pantheon,Aurelion Sol,Corki,Nautilus",red,20.0,10.0
LOLTMNT04_106881,LEC,2025,Movistar KOI,GiantX,"Rumble,Vi,Ahri,Kai'Sa,Rell","Gwen,Pantheon,Taliyah,Xayah,Alistar",blue,15.0,20.0
LOLTMNT04_106898,LEC,2025,Movistar KOI,GiantX,"Ambessa,Xin Zhao,Aurelion Sol,Caitlyn,Neeko","Renekton,Sejuani,Viktor,Zeri,Blitzcrank",blue,20.0,20.0
LOLTMNT04_106945,LEC,2025,Team Heretics,SK Gaming,"Aatrox,Xin Zhao,Azir,Ashe,Braum","Gnar,Pantheon,Viktor,Miss Fortune,Rakan",blue,20.0,20.0
LOLTMNT04_106968,LEC,2025,Team Vitality,Team BDS,"Yone,Wukong,Ahri,Miss Fortune,Rakan","Gnar,Sejuani,Orianna,Corki,Rell",red,20.0,20.0
LOLTMNT04_106978,LEC,2025,Team Vitality,Team BDS,"Aatrox,Xin Zhao,Ryze,Kai'Sa,Neeko","Renekton,Nidalee,Tristana,Varus,Blitzcrank",red,20.0,20.0
LOLTMNT04_107072,LEC,2025,Fnatic,Rogue,"Sion,Pantheon,Orianna,Kalista,Rell","Jayce,Maokai,Viktor,Varus,Alistar",red,20.0,20.0
LOLTMNT04_107075,LEC,2025,Rogue,Fnatic,"Renekton,Ivern,Azir,Jhin,Leona","Jax,Zyra,Taliyah,Miss Fortune,Rakan",red,20.0,20.0
LOLTMNT04_107091,LEC,2025,Karmine Corp,GiantX,"Renekton,Maokai,Viktor,Kog'Maw,Braum","Aatrox,Sejuani,Akali,Corki,Bard",blue,15.0,20.0
LOLTMNT04_107126,LEC,2025,Team Heretics,Team Vitality,"Ambessa,Sejuani,Taliyah,Varus,Rakan","Jax,Vi,Ahri,Ezreal,Alistar",blue,15.0,20.0
LOLTMNT04_107128,LEC,2025,Team Vitality,Team Heretics,"Anivia,Skarner,Yone,Corki,Braum","Rumble,Wukong,Aurora,Miss Fortune,Renata Glasc",blue,20.0,20.0
LOLTMNT04_107139,LEC,2025,G2 Esports,Team BDS,"Renekton,Vi,Hwei,Ezreal,Alistar","Ornn,Xin Zhao,Viktor,Zeri,Rakan",red,20.0,20.0
LOLTMNT04_107177,LEC,2025,Movistar KOI,Team Vitality,"Gnar,Skarner,Ahri,Varus,Alistar","Sylas,Naafiri,Ryze,Miss Fortune,Rakan",red,20.0,15.0
LOLTMNT04_108350,LEC,2025,GiantX,G2 Esports,"Jax,Sejuani,Yone,Miss Fortune,Neeko","Malphite,Xin Zhao,Aurora,Ezreal,Alistar",red,20.0,20.0
LOLTMNT04_108362,LEC,2025,GiantX,G2 Esports,"Gnar,Wukong,Viktor,Kai'Sa,Poppy","Yasuo,Jarvan IV,Orianna,Xayah,Rakan",red,20.0,20.0
LOLTMNT04_108377,LEC,2025,Movistar KOI,Fnatic,"Ambessa,Sejuani,Yone,Ezreal,Rakan","Wukong,Xin Zhao,Azir,Miss Fortune,Nautilus",blue,15.0,20.0
LOLTMNT04_108428,LEC,2025,Fnatic,G2 Esports,"Gwen,Naafiri,Azir,Jhin,Neeko","Galio,Xin Zhao,Hwei,Kai'Sa,Rell",blue,15.0,20.0
LOLTMNT04_108453,LEC,2025,GiantX,Movistar KOI,"Sion,Nidalee,Tristana,Varus,Leona","Aurora,Maokai,Corki,Miss Fortune,Rakan",blue,20.0,20.0
LOLTMNT04_108493,LEC,2025,SK Gaming,Team Heretics,"Gwen,Naafiri,Ahri,Corki,Leona","Rumble,Vi,Taliyah,Jhin,Rell",blue,20.0,20.0
LOLTMNT04_108498,LEC,2025,Team Vitality,Team BDS,"Rumble,Naafiri,Taliyah,Jhin,Alistar","Ornn,Pantheon,Azir,Ashe,Seraphine",red,20.0,20.0
LOLTMNT04_129223,LEC,2025,Team Vitality,Team Heretics,"Ambessa,Vi,Ryze,Kai'Sa,Alistar","K'Sante,Brand,Jayce,Corki,Rell",blue,20.0,20.0
LOLTMNT04_129231,LEC,2025,Team Heretics,Team Vitality,"Yorick,Wukong,Azir,Sivir,Braum","Aatrox,Pantheon,Taliyah,Jinx,Neeko",blue,20.0,20.0
LOLTMNT04_129236,LEC,2025,Team Heretics,Team Vitality,"Jax,Jarvan IV,Tristana,Ziggs,Leona","Dr. Mundo,Sejuani,Hwei,Varus,Pyke",red,20.0,15.0
LOLTMNT04_129302,LEC,2025,Team BDS,GiantX,"Aurora,Jax,Viktor,Yunara,Braum","K'Sante,Xin Zhao,Annie,Corki,Rell",red,20.0,15.0
LOLTMNT04_129307,LEC,2025,GiantX,Team BDS,"Gnar,Maokai,Yone,Varus,Alistar","Aatrox,Pantheon,Taliyah,Jhin,Gragas",blue,15.0,20.0
LOLTMNT04_129373,LEC,2025,Karmine Corp,G2 Esports,"Gnar,Pantheon,Galio,Lucian,Nami","Yorick,Jarvan IV,Ryze,Ezreal,Karma",blue,20.0,20.0
LOLTMNT04_129375,LEC,2025,G2 Esports,Karmine Corp,"Sion,Volibear,Ziggs,Yunara,Braum","Jayce,Sejuani,Azir,Jhin,Maokai",blue,20.0,20.0
LOLTMNT04_129398,LEC,2025,Movistar KOI,Fnatic,"Varus,Xin Zhao,Galio,Xayah,Rakan","Aurora,Wukong,Orianna,Sivir,Rell",red,20.0,20.0
LOLTMNT04_129399,LEC,2025,Movistar KOI,Fnatic,"Akali,Pantheon,Yone,Tristana,Alistar","Gwen,Vi,Corki,Kai'Sa,Neeko",red,20.0,20.0
LOLTMNT04_129400,LEC,2025,Fnatic,Movistar KOI,"K'Sante,Jarvan IV,Annie,Ezreal,Poppy","Yorick,Nocturne,Ryze,Aphelios,Braum",blue,15.0,20.0
LOLTMNT04_129401,LEC,2025,Fnatic,Movistar KOI,"Sion,Ivern,Viktor,Twitch,Nautilus","Rek'Sai,Qiyana,Taliyah,Jinx,Leona",red,20.0,15.0
LOLTMNT04_129402,LEC,2025,Movistar KOI,Fnatic,"Ambessa,Sejuani,Ziggs,Zeri,Bard","Renekton,Trundle,LeBlanc,Smolder,Maokai",blue,15.0,20.0
LOLTMNT04_129553,LEC,2025,Karmine Corp,Team Vitality,"Sion,Poppy,Taliyah,Yunara,Alistar","Rumble,Pantheon,Morgana,Varus,Nautilus",red,20.0,20.0
LOLTMNT04_129556,LEC,2025,Karmine Corp,Team Vitality,"Ambessa,Wukong,Orianna,Corki,Bard","Aatrox,Vi,Galio,Kai'Sa,Rell",red,20.0,20.0
LOLTMNT04_129559,LEC,2025,Team Vitality,Karmine Corp,"Yorick,Zed,Ryze,Sivir,Lulu","Cho'Gath,Jarvan IV,Viktor,Ezreal,Braum",red,20.0,20.0
LOLTMNT04_129562,LEC,2025,Team Vitality,Karmine Corp,"Jayce,Sejuani,Zoe,Jhin,Tahm Kench","K'Sante,Xin Zhao,Aurora,Aphelios,Thresh",red,20.0,20.0
LOLTMNT04_129596,LEC,2025,Movistar KOI,G2 Esports,"Sion,Wukong,Azir,Sivir,Braum","Kled,Xin Zhao,Taliyah,Zeri,Rell",red,20.0,20.0
LOLTMNT04_129599,LEC,2025,Movistar KOI,G2 Esports,"Yorick,Pantheon,Galio,Kai'Sa,Rakan","Renekton,Trundle,Orianna,Corki,Alistar",red,15.0,10.0
LOLTMNT04_129602,LEC,2025,Movistar KOI,G2 Esports,"Gwen,Jarvan IV,Ryze,Ezreal,Bard","Jax,Volibear,Annie,Xayah,Neeko",red,20.0,20.0
LOLTMNT04_129624,LEC,2025,Fnatic,GiantX,"Rumble,Nocturne,Azir,Xayah,Rakan","K'Sante,Xin Zhao,Taliyah,Ezreal,Rell",red,20.0,20.0
LOLTMNT04_129625,LEC,2025,GiantX,Fnatic,"Yorick,Sejuani,Orianna,Corki,Braum","Cho'Gath,Wukong,Galio,Kai'Sa,Pyke",blue,20.0,20.0
LOLTMNT04_129626,LEC,2025,GiantX,Fnatic,"Ambessa,Nidalee,Sion,Sivir,Alistar","Rek'Sai,Jarvan IV,Ryze,Vayne,Nautilus",red,20.0,20.0
LOLTMNT04_130187,LEC,2025,Team Heretics,Team Vitality,"Sion,Nocturne,Orianna,Aphelios,Thresh","Rumble,Xin Zhao,Galio,Xayah,Rakan",red,20.0,20.0
LOLTMNT04_130276,LEC,2025,GiantX,Team BDS,"Yorick,Vi,Azir,Kai'Sa,Rakan","Ambessa,Wukong,Ziggs,Ezreal,Bard",blue,20.0,20.0
LOLTMNT04_130365,LEC,2025,Karmine Corp,G2 Esports,"Rumble,Skarner,Orianna,Corki,Nautilus","Kled,Poppy,LeBlanc,Kai'Sa,Rell",red,20.0,20.0
LOLTMNT04_130370,LEC,2025,Karmine Corp,G2 Esports,"Aurora,Wukong,Akali,Zeri,Rakan","K'Sante,Xin Zhao,Viktor,Sivir,Alistar",blue,20.0,20.0
LOLTMNT04_130607,LEC,2025,G2 Esports,Movistar KOI,"K'Sante,Zyra,Tristana,Yunara,Renata Glasc","Gnar,Vi,Ziggs,Jinx,Nautilus",blue,10.0,20.0
LOLTMNT04_92110,LEC,2025,Rogue,Fnatic,"K'Sante,Xin Zhao,Orianna,Varus,Rell","Ambessa,Vi,Corki,Kai'Sa,Galio",blue,20.0,20.0
LOLTMNT04_92114,LEC,2025,Team BDS,Team Heretics,"Renekton,Sejuani,Corki,Ezreal,Alistar","K'Sante,Zyra,Smolder,Varus,Rell",blue,20.0,20.0
LOLTMNT04_92126,LEC,2025,GiantX,Movistar KOI,"K'Sante,Sejuani,Akali,Ezreal,Poppy","Ambessa,Vi,Taliyah,Corki,Braum",blue,20.0,20.0
LOLTMNT04_92133,LEC,2025,Team Vitality,G2 Esports,"Rumble,Maokai,Corki,Jhin,Rell","K'Sante,Brand,Smolder,Varus,Alistar",red,20.0,20.0
LOLTMNT04_92142,LEC,2025,Karmine Corp,SK Gaming,"Gragas,Zyra,Corki,Draven,Rell","Rumble,Sejuani,Yone,Kalista,Renata Glasc",blue,15.0,20.0
LOLTMNT04_92193,LEC,2025,GiantX,Team Heretics,"K'Sante,Vi,Azir,Varus,Rell","Ambessa,Xin Zhao,Viktor,Corki,Renata Glasc",red,20.0,20.0
LOLTMNT04_92211,LEC,2025,Karmine Corp,Rogue,"Jayce,Xin Zhao,Viktor,Draven,Leona","Jax,Sejuani,Sylas,Kalista,Rell",blue,15.0,20.0
LOLTMNT04_92219,LEC,2025,Team BDS,Movistar KOI,"K'Sante,Sejuani,Viktor,Jinx,Rell","Ambessa,Zyra,Yone,Ezreal,Leona",red,20.0,20.0
LOLTMNT04_92277,LEC,2025,Team Vitality,Rogue,"K'Sante,Wukong,Viktor,Nilah,Rell","Ambessa,Vi,Galio,Varus,Rakan",blue,20.0,20.0
LOLTMNT04_92679,LEC,2025,GiantX,Fnatic,"Jayce,Vi,Aurora,Ezreal,Alistar","Ambessa,Maokai,Corki,Kai'Sa,Leona",red,20.0,15.0
LOLTMNT04_92696,LEC,2025,Rogue,G2 Esports,"Jayce,Maokai,Galio,Corki,Braum","Cho'Gath,Vi,Ahri,Ezreal,Leona",blue,15.0,20.0
LOLTMNT04_92709,LEC,2025,Team Heretics,Movistar KOI,"K'Sante,Lillia,Corki,Draven,Rell","Ambessa,Nidalee,Jayce,Ezreal,Braum",red,15.0,10.0
LOLTMNT04_92728,LEC,2025,Team Vitality,Karmine Corp,"Jayce,Wukong,Viktor,Varus,Braum","Ambessa,Sejuani,Corki,Kalista,Rell",blue,15.0,20.0
LOLTMNT04_92827,LEC,2025,Fnatic,Karmine Corp,"Ambessa,Vi,Aurora,Kai'Sa,Rakan","Poppy,Xin Zhao,Azir,Ezreal,Leona",blue,15.0,20.0
LOLTMNT04_92843,LEC,2025,Team Heretics,Team Vitality,"Jayce,Taliyah,Smolder,Varus,Rell","Ambessa,Zyra,Yone,Corki,Rakan",red,20.0,20.0
LOLTMNT04_92941,LEC,2025,Team Vitality,GiantX,"Jayce,Maokai,Azir,Ezreal,Rell","Sion,Zyra,Corki,Miss Fortune,Leona",blue,20.0,20.0
LOLTMNT04_92952,LEC,2025,Movistar KOI,Rogue,"Jayce,Sejuani,Corki,Ziggs,Rell","Sion,Xin Zhao,Viktor,Varus,Alistar",blue,10.0,15.0
LOLTMNT04_92975,LEC,2025,Karmine Corp,Team BDS,"Jayce,Nidalee,Yone,Kai'Sa,Leona","Ornn,Zyra,Aurora,Ezreal,Rell",red,20.0,20.0
LOLTMNT04_92989,LEC,2025,G2 Esports,Team Heretics,"Cho'Gath,Vi,Ahri,Ezreal,Leona","Maokai,Wukong,Sylas,Corki,Rakan",blue,15.0,20.0
LOLTMNT04_93166,LEC,2025,SK Gaming,Team Vitality,"Jayce,Sejuani,Viktor,Ezreal,Elise","Gragas,Wukong,Azir,Varus,Braum",blue,10.0,15.0
LOLTMNT04_93174,LEC,2025,Fnatic,G2 Esports,"Jayce,Maokai,Azir,Ezreal,Leona","Renekton,Xin Zhao,Sylas,Varus,Rakan",red,20.0,10.0
LOLTMNT04_93276,LEC,2025,Fnatic,Team BDS,"Rumble,Vi,Smolder,Kalista,Rell","Renekton,Nidalee,Jayce,Varus,Braum",red,20.0,10.0
LOLTMNT04_93287,LEC,2025,G2 Esports,GiantX,"K'Sante,Zyra,Corki,Miss Fortune,Nautilus","Jayce,Nidalee,Smolder,Varus,Leona",blue,10.0,20.0
LOLTMNT04_93299,LEC,2025,Karmine Corp,Team Heretics,"Gnar,Xin Zhao,Viktor,Ezreal,Leona","Jax,Sejuani,Hwei,Varus,Braum",blue,15.0,20.0
LOLTMNT04_93308,LEC,2025,SK Gaming,Movistar KOI,"Jax,Sejuani,Viktor,Ezreal,Rakan","Ambessa,Vi,Hwei,Corki,Nautilus",red,20.0,15.0
LOLTMNT04_93750,LEC,2025,SK Gaming,Team BDS,"K'Sante,Xin Zhao,Viktor,Ashe,Braum","Rumble,Nidalee,Jayce,Varus,Rell",red,20.0,10.0
LOLTMNT04_93871,LEC,2025,Rogue,SK Gaming,"Jayce,Sejuani,Azir,Varus,Rell","Ornn,Wukong,Orianna,Ezreal,Rakan",blue,20.0,20.0
LOLTMNT04_93883,LEC,2025,Team BDS,GiantX,"Rumble,Maokai,Ambessa,Varus,Leona","Renekton,Nocturne,Orianna,Kalista,Gragas",red,20.0,15.0
LOLTMNT04_93937,LEC,2025,G2 Esports,Movistar KOI,"Ornn,Wukong,Aurora,Ezreal,Leona","Gwen,Vi,Taliyah,Varus,Rakan",blue,10.0,20.0
LOLTMNT04_94054,LEC,2025,SK Gaming,Fnatic,"Ornn,Diana,Corki,Varus,Poppy","Gnar,Zyra,Yone,Ezreal,Rell",red,20.0,15.0
LOLTMNT05_111524,LEC,2025,Fnatic,Team Heretics,"Ambessa,Vi,Azir,Kai'Sa,Elise","K'Sante,Wukong,Ahri,Ezreal,Leona",blue,20.0,20.0
LOLTMNT05_111721,LEC,2025,Fnatic,G2 Esports,"K'Sante,Vi,Mel,Corki,Poppy","Swain,Pantheon,Aurora,Ezreal,Leona",blue,15.0,20.0
LOLTMNT05_111732,LEC,2025,Fnatic,G2 Esports,"Ambessa,Skarner,Ahri,Jinx,Rell","Warwick,Maokai,Azir,Sivir,Lulu",red,20.0,20.0
LOLTMNT05_111735,LEC,2025,Karmine Corp,Movistar KOI,"Ambessa,Maokai,Taliyah,Ezreal,Poppy","K'Sante,Vi,Aurora,Kai'Sa,Braum",blue,20.0,20.0
LOLTMNT05_111750,LEC,2025,Movistar KOI,Karmine Corp,"Karma,Lee Sin,Azir,Xayah,Rakan","Jayce,Wukong,Viktor,Kalista,Renata Glasc",blue,20.0,20.0
LOLTMNT05_112394,LEC,2025,Team Heretics,Fnatic,"Yasuo,Zyra,Yone,Corki,Alistar","Gnar,Maokai,Smolder,Varus,Rell",red,20.0,15.0
LOLTMNT05_112400,LEC,2025,G2 Esports,GiantX,"Warwick,Pantheon,Azir,Kalista,Renata Glasc","Ambessa,Vi,Ahri,Varus,Neeko",blue,20.0,20.0
LOLTMNT05_112410,LEC,2025,GiantX,G2 Esports,"Jax,Skarner,Jayce,Mel,Galio","Maokai,Xin Zhao,Aurora,Sivir,Lulu",blue,20.0,20.0
LOLTMNT05_112512,LEC,2025,Movistar KOI,Team BDS,"K'Sante,Zyra,Azir,Kalista,Rell","Ambessa,Viego,Aurora,Corki,Rakan",blue,10.0,20.0
LOLTMNT05_112514,LEC,2025,Team BDS,Movistar KOI,"Rumble,Maokai,Tristana,Varus,Renata Glasc","Karma,Sejuani,Yone,Ezreal,Nautilus",blue,15.0,20.0
LOLTMNT05_112521,LEC,2025,Karmine Corp,Team Vitality,"Ambessa,Vi,Azir,Kalista,Braum","K'Sante,Wukong,Hwei,Corki,Rell",blue,15.0,20.0
LOLTMNT05_112538,LEC,2025,Team Vitality,Karmine Corp,"Jax,Sejuani,Viktor,Sivir,Rakan","Gnar,Zyra,Galio,Varus,Nautilus",red,20.0,15.0
LOLTMNT05_113282,LEC,2025,Team BDS,Team Vitality,"Rumble,Maokai,Jayce,Sivir,Blitzcrank","Gnar,Ivern,Mel,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT05_113307,LEC,2025,Team Heretics,GiantX,"Camille,Maokai,Tristana,Varus,Rell","Rumble,Xin Zhao,Syndra,Corki,Alistar",red,20.0,20.0
LOLTMNT05_113309,LEC,2025,GiantX,Team Heretics,"Jayce,Sejuani,Orianna,Zeri,Yuumi","Sion,Wukong,Sylas,Sivir,Lulu",red,20.0,20.0
LOLTMNT05_113346,LEC,2025,Fnatic,Team BDS,"K'Sante,Zyra,Corki,Xayah,Rakan","Garen,Skarner,Aurora,Ezreal,Nautilus",red,20.0,20.0
LOLTMNT05_113358,LEC,2025,Fnatic,Team BDS,"Poppy,Pantheon,Azir,Jhin,Leona","Ambessa,Xin Zhao,Syndra,Jinx,Braum",red,20.0,15.0
LOLTMNT05_113387,LEC,2025,Karmine Corp,G2 Esports,"K'Sante,Sejuani,Azir,Varus,Lulu","Poppy,Maokai,Taliyah,Ezreal,Blitzcrank",red,20.0,15.0
LOLTMNT05_113388,LEC,2025,Karmine Corp,G2 Esports,"Rumble,Vi,Viktor,Zeri,Alistar","Galio,Nocturne,Aurora,Kai'Sa,Rell",red,20.0,15.0
LOLTMNT05_114249,LEC,2025,Team Vitality,Team BDS,"K'Sante,Vi,Azir,Ezreal,Leona","Ambessa,Sejuani,Viktor,Corki,Rakan",red,20.0,15.0
LOLTMNT05_114254,LEC,2025,Team Vitality,Team BDS,"Gragas,Wukong,Ahri,Zeri,Lulu","Sion,Xin Zhao,Orianna,Varus,Rell",red,20.0,15.0
LOLTMNT05_114277,LEC,2025,GiantX,Team Heretics,"K'Sante,Vi,Taliyah,Kai'Sa,Poppy","Ambessa,Pantheon,Azir,Ezreal,Elise",blue,20.0,20.0
LOLTMNT05_114349,LEC,2025,Team BDS,Fnatic,"Ornn,Nidalee,Jayce,Zeri,Rell","Rumble,Sejuani,Yone,Kai'Sa,Galio",red,20.0,20.0
LOLTMNT05_114381,LEC,2025,Movistar KOI,GiantX,"Vex,Vi,Yone,Ezreal,Rakan","Ambessa,Sejuani,Lee Sin,Kai'Sa,Rell",blue,20.0,20.0
LOLTMNT05_114389,LEC,2025,GiantX,Movistar KOI,"K'Sante,Xin Zhao,Orianna,Varus,Nautilus","Poppy,Nidalee,Azir,Corki,Braum",red,20.0,10.0
LOLTMNT05_114409,LEC,2025,G2 Esports,Karmine Corp,"Renekton,Zyra,Yone,Corki,Leona","Ornn,Diana,Jayce,Yasuo,Senna",blue,15.0,20.0
LOLTMNT05_114414,LEC,2025,Karmine Corp,G2 Esports,"Sion,Viego,Ryze,Draven,Seraphine","Cho'Gath,Xin Zhao,Anivia,Caitlyn,Braum",blue,20.0,20.0
LOLTMNT05_115018,LEC,2025,Fnatic,Movistar KOI,"Rumble,Vi,Corki,Ezreal,Rell","K'Sante,Maokai,Yone,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT05_115019,LEC,2025,Movistar KOI,Fnatic,"Ornn,Sejuani,Azir,Jinx,Leona","Gwen,Xin Zhao,Taliyah,Varus,Nautilus",blue,10.0,20.0
LOLTMNT05_115021,LEC,2025,Movistar KOI,Fnatic,"Sion,Jarvan IV,Ahri,Kalista,Braum","Cho'Gath,Lee Sin,Aurora,Draven,Renata Glasc",blue,20.0,20.0
LOLTMNT05_115027,LEC,2025,Fnatic,Movistar KOI,"Jayce,Skarner,Syndra,Zeri,Karma","Camille,Amumu,Ryze,Sivir,Lulu",blue,15.0,20.0
LOLTMNT05_115043,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Ivern,Azir,Varus,Leona","Gragas,Maokai,Smolder,Ezreal,Rell",blue,20.0,20.0
LOLTMNT05_115044,LEC,2025,Fnatic,Karmine Corp,"Rumble,Xin Zhao,Taliyah,Kalista,Nautilus","Ambessa,Sejuani,Hwei,Ashe,Poppy",blue,15.0,20.0
LOLTMNT05_115046,LEC,2025,Karmine Corp,Fnatic,"Gnar,Pantheon,Viktor,Zeri,Zilean","Ornn,Wukong,Aurelion Sol,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_115052,LEC,2025,Fnatic,Karmine Corp,"Camille,Volibear,Sylas,Miss Fortune,Lulu","Renekton,Jarvan IV,Aurora,Jhin,Karma",red,20.0,15.0
LOLTMNT05_115078,LEC,2025,Karmine Corp,G2 Esports,"Gnar,Xin Zhao,Viktor,Jhin,Rakan","Urgot,Pantheon,Ryze,Caitlyn,Thresh",blue,15.0,20.0
LOLTMNT05_116037,LEC,2025,Karmine Corp,Fnatic,"Jax,Zyra,Corki,Caitlyn,Braum","Sion,Vi,Yone,Kai'Sa,Pyke",blue,20.0,20.0
LOLTMNT05_116057,LEC,2025,G2 Esports,Karmine Corp,"Ornn,Vi,Orianna,Ezreal,Leona","Aatrox,Maokai,Taliyah,Varus,Rell",blue,20.0,20.0
LOLTMNT05_116059,LEC,2025,G2 Esports,Karmine Corp,"K'Sante,Zyra,Tristana,Corki,Blitzcrank","Rumble,Skarner,Yone,Ashe,Alistar",blue,15.0,20.0
LOLTMNT05_121339,LEC,2025,Rogue,Team Heretics,"Gwen,Xin Zhao,Taliyah,Corki,Nautilus","Jax,Sejuani,Hwei,Ezreal,Rakan",red,20.0,20.0
LOLTMNT05_121353,LEC,2025,Movistar KOI,G2 Esports,"Sion,Zyra,Corki,Tristana,Braum","Gnar,Dr. Mundo,Viktor,Caitlyn,Neeko",blue,20.0,20.0
LOLTMNT05_121383,LEC,2025,GiantX,Team Vitality,"K'Sante,Vi,Aurora,Kai'Sa,Neeko","Yasuo,Maokai,Ryze,Corki,Rell",red,20.0,20.0
LOLTMNT05_121435,LEC,2025,Team BDS,Rogue,"Ambessa,Xin Zhao,Viktor,Jhin,Karma","Volibear,Pantheon,LeBlanc,Ashe,Braum",red,20.0,20.0
LOLTMNT05_121441,LEC,2025,SK Gaming,Fnatic,"Rumble,Sejuani,Jayce,Corki,Nautilus","Galio,Naafiri,Yone,Varus,Alistar",blue,15.0,20.0
LOLTMNT05_121453,LEC,2025,Fnatic,SK Gaming,"Gnar,Maokai,Sylas,Kai'Sa,Rakan","Yasuo,Vi,Ahri,Ezreal,Rell",blue,15.0,20.0
LOLTMNT05_122323,LEC,2025,Fnatic,GiantX,"Rumble,Skarner,Yone,Xayah,Rakan","Gwen,Sejuani,Tristana,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT05_122326,LEC,2025,GiantX,Fnatic,"K'Sante,Nocturne,Azir,Corki,Rell","Ambessa,Pantheon,Taliyah,Varus,Renata Glasc",red,20.0,20.0
LOLTMNT05_122336,LEC,2025,Rogue,Team Heretics,"Aurora,Vi,Yone,Ashe,Alistar","Ambessa,Skarner,Cho'Gath,Varus,Braum",blue,20.0,20.0
LOLTMNT05_122345,LEC,2025,G2 Esports,Movistar KOI,"Gwen,Maokai,Yone,Kai'Sa,Rell","Aurora,Skarner,Azir,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT05_122355,LEC,2025,Movistar KOI,G2 Esports,"Ambessa,Sejuani,Taliyah,Varus,Rakan","Sett,Xin Zhao,Ahri,Ashe,Nautilus",blue,15.0,20.0
LOLTMNT05_122377,LEC,2025,GiantX,Team Vitality,"Jax,Skarner,Taliyah,Ezreal,Rakan","Gnar,Pantheon,Azir,Varus,Alistar",red,20.0,20.0
LOLTMNT05_122381,LEC,2025,Karmine Corp,Movistar KOI,"Gnar,Lillia,Sylas,Varus,Alistar","Annie,Skarner,Yone,Ezreal,Rell",red,20.0,20.0
LOLTMNT05_122391,LEC,2025,Movistar KOI,Karmine Corp,"Aurora,Xin Zhao,Taliyah,Kai'Sa,Nautilus","Ambessa,Sejuani,Akali,Ashe,Renata Glasc",red,20.0,20.0
LOLTMNT05_122399,LEC,2025,Karmine Corp,Movistar KOI,"Jayce,Ivern,Hwei,Miss Fortune,Elise","Gragas,Pantheon,Viktor,Sivir,Rakan",red,20.0,15.0
LOLTMNT05_122430,LEC,2025,Team BDS,Rogue,"K'Sante,Maokai,Taliyah,Varus,Rell","Gnar,Skarner,Orianna,Ezreal,Alistar",red,20.0,20.0
LOLTMNT05_122431,LEC,2025,Rogue,Team BDS,"Gwen,Vi,Ahri,Corki,Bard","Jax,Nidalee,Jayce,Xayah,Rakan",red,20.0,10.0
LOLTMNT05_130051,LEC,2025,Fnatic,Team BDS,"Gwen,Pantheon,Taliyah,Kai'Sa,Rell","Rumble,Xin Zhao,Tristana,Jhin,Rakan",red,20.0,20.0
LOLTMNT05_130052,LEC,2025,Fnatic,Team BDS,"Gragas,Vi,Aurelion Sol,Kalista,Neeko","Shen,Nocturne,Orianna,Varus,Alistar",blue,20.0,20.0
LOLTMNT05_130053,LEC,2025,Karmine Corp,Rogue,"Gnar,Lillia,Yone,Miss Fortune,Poppy","Aatrox,Sejuani,Azir,Jhin,Rell",red,20.0,15.0
LOLTMNT05_130060,LEC,2025,Karmine Corp,Rogue,"Jayce,Vi,Akali,Zeri,Alistar","Yorick,Xin Zhao,Viktor,Kai'Sa,Rakan",blue,15.0,20.0
LOLTMNT05_130075,LEC,2025,GiantX,Team BDS,"Rumble,Skarner,Akali,Varus,Alistar","Gnar,Nocturne,Orianna,Jhin,Rakan",red,20.0,20.0
