match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
110428848767941187,110428848767941192,5,unneeded,2023-07-26T09:00:00Z,LPL,BLG,TES,BILIBILI GAMING,TOP ESPORTS
110371551279081976,110371551279081977,1,completed,2023-07-26T10:30:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
110371551279081976,110371551279081978,2,completed,2023-07-26T10:30:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
110371551279081976,110371551279081979,3,unneeded,2023-07-26T10:30:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
110303581088462692,110303581088462693,1,completed,2023-07-20T21:00:00Z,LCS,FLY,IMT,FlyQuest,Immortals Progressive
110303581088397098,110303581088397099,1,completed,2023-07-20T22:00:00Z,LCS,C9,TSM,Cloud9 Kia,TSM
110303581088462646,110303581088462647,1,completed,2023-07-20T23:00:00Z,LCS,100T,NRG,100 Thieves,NRG Kia
110303581088462654,110303581088462655,1,completed,2023-07-21T00:00:00Z,LCS,TLAW,EG,Team Liquid Alienware,Evil Geniuses LG
110303581088462670,110303581088462671,1,completed,2023-07-21T01:00:00Z,LCS,GG,DIG,Golden Guardians,Dignitas
110371551279081872,110371551279081873,1,completed,2023-07-21T08:00:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
110371551279081872,110371551279081874,2,completed,2023-07-21T08:00:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
110371551279081872,110371551279081875,3,completed,2023-07-21T08:00:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
110428848767941157,110428848767941158,1,completed,2023-07-21T09:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941157,110428848767941159,2,completed,2023-07-21T09:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941157,110428848767941160,3,completed,2023-07-21T09:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941157,110428848767941161,4,completed,2023-07-21T09:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941157,110428848767941162,5,unneeded,2023-07-21T09:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110371551279081972,110371551279081973,1,completed,2023-07-21T10:30:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
110371551279081972,110371551279081974,2,completed,2023-07-21T10:30:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
110371551279081972,110371551279081975,3,unneeded,2023-07-21T10:30:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
110303581088528238,110303581088528239,1,completed,2023-07-21T21:00:00Z,LCS,IMT,NRG,Immortals Progressive,NRG Kia
110303581088462664,110303581088462665,1,completed,2023-07-21T22:00:00Z,LCS,EG,TSM,Evil Geniuses LG,TSM
110303581088462638,110303581088462639,1,completed,2023-07-21T23:00:00Z,LCS,100T,GG,100 Thieves,Golden Guardians
110303581088462680,110303581088462681,1,completed,2023-07-22T00:00:00Z,LCS,TLAW,DIG,Team Liquid Alienware,Dignitas
110303581088397090,110303581088397091,1,completed,2023-07-22T01:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
110754941553978393,110754941553978394,1,completed,2023-07-22T02:00:00Z,LCS,DIG,100T,Dignitas,100 Thieves
110755083390921841,110755083390921842,1,completed,2023-07-22T03:00:00Z,LCS,GG,C9,Golden Guardians,Cloud9 Kia
110371551279081936,110371551279081937,1,completed,2023-07-22T06:00:00Z,LCK,GEN,KT,Gen.G Esports,kt Rolster
110371551279081936,110371551279081938,2,completed,2023-07-22T06:00:00Z,LCK,GEN,KT,Gen.G Esports,kt Rolster
110371551279081936,110371551279081939,3,unneeded,2023-07-22T06:00:00Z,LCK,GEN,KT,Gen.G Esports,kt Rolster
110371551279081996,110371551279081997,1,completed,2023-07-22T08:30:00Z,LCK,NS,DNS,NONGSHIM RED FORCE,DN SOOPers
110371551279081996,110371551279081998,2,completed,2023-07-22T08:30:00Z,LCK,NS,DNS,NONGSHIM RED FORCE,DN SOOPers
110371551279081996,110371551279081999,3,completed,2023-07-22T08:30:00Z,LCK,NS,DNS,NONGSHIM RED FORCE,DN SOOPers
110428848767941163,110428848767941164,1,completed,2023-07-22T09:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767941163,110428848767941165,2,completed,2023-07-22T09:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767941163,110428848767941166,3,completed,2023-07-22T09:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767941163,110428848767941167,4,completed,2023-07-22T09:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767941163,110428848767941168,5,completed,2023-07-22T09:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110371551279081884,110371551279081885,1,completed,2023-07-19T08:00:00Z,LCK,DK,KT,Dplus KIA,kt Rolster
110371551279081884,110371551279081886,2,completed,2023-07-19T08:00:00Z,LCK,DK,KT,Dplus KIA,kt Rolster
110371551279081884,110371551279081887,3,unneeded,2023-07-19T08:00:00Z,LCK,DK,KT,Dplus KIA,kt Rolster
110371551279081964,110371551279081965,1,completed,2023-07-19T10:30:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
110371551279081964,110371551279081966,2,completed,2023-07-19T10:30:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
110371551279081964,110371551279081967,3,unneeded,2023-07-19T10:30:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
110303581088462662,110303581088462663,1,completed,2023-07-19T21:00:00Z,LCS,IMT,EG,Immortals Progressive,Evil Geniuses LG
110303581088462666,110303581088462667,1,completed,2023-07-19T22:00:00Z,LCS,GG,TLAW,Golden Guardians,Team Liquid Alienware
110303581088462694,110303581088462695,1,completed,2023-07-19T23:00:00Z,LCS,FLY,TSM,FlyQuest,TSM
110303581088397094,110303581088397095,1,completed,2023-07-20T00:00:00Z,LCS,NRG,C9,NRG Kia,Cloud9 Kia
110303581088462644,110303581088462645,1,completed,2023-07-20T01:00:00Z,LCS,DIG,100T,Dignitas,100 Thieves
110371551279081940,110371551279081941,1,completed,2023-07-20T08:00:00Z,LCK,DNS,GEN,DN SOOPers,Gen.G Esports
110371551279081940,110371551279081942,2,completed,2023-07-20T08:00:00Z,LCK,DNS,GEN,DN SOOPers,Gen.G Esports
110371551279081940,110371551279081943,3,unneeded,2023-07-20T08:00:00Z,LCK,DNS,GEN,DN SOOPers,Gen.G Esports
110428848767941151,110428848767941152,1,completed,2023-07-20T09:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
110428848767941151,110428848767941153,2,completed,2023-07-20T09:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
110428848767941151,110428848767941154,3,completed,2023-07-20T09:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
110428848767941151,110428848767941155,4,completed,2023-07-20T09:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
110428848767941151,110428848767941156,5,unneeded,2023-07-20T09:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
110371551279081864,110371551279081865,1,completed,2023-07-20T10:30:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
110371551279081864,110371551279081866,2,completed,2023-07-20T10:30:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
110371551279081864,110371551279081867,3,completed,2023-07-20T10:30:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
110413046183474902,110413046183474903,1,completed,2023-07-15T17:00:00Z,CBLOL,KBM,VKS,KaBuM!,Vivo Keyd Stars
110413046183474834,110413046183474835,1,completed,2023-07-15T18:00:00Z,CBLOL,FX,LOUD,Fluxo,LOUD
110429332689456295,110429332689456296,1,completed,2023-07-15T18:00:00Z,LEC,SK,FNC,SK Gaming,Fnatic
110429332689456295,110429332689456297,2,completed,2023-07-15T18:00:00Z,LEC,SK,FNC,SK Gaming,Fnatic
110429332689456295,110429332689456298,3,unneeded,2023-07-15T18:00:00Z,LEC,SK,FNC,SK Gaming,Fnatic
110413046183474868,110413046183474869,1,completed,2023-07-15T19:00:00Z,CBLOL,LBR,LOS,Liberty,LOS
110413046183474848,110413046183474849,1,completed,2023-07-15T20:00:00Z,CBLOL,RED,INTZ,RED Canids Kalunga,INTZ
110371551279081900,110371551279081901,1,completed,2023-07-16T06:00:00Z,LCK,DK,T1,Dplus KIA,T1
110371551279081900,110371551279081902,2,completed,2023-07-16T06:00:00Z,LCK,DK,T1,Dplus KIA,T1
110371551279081900,110371551279081903,3,unneeded,2023-07-16T06:00:00Z,LCK,DK,T1,Dplus KIA,T1
110428848767875171,110428848767875172,1,completed,2023-07-16T07:00:00Z,LPL,WE,BLG,Xi'an Team WE,BILIBILI GAMING
110428848767875171,110428848767875173,2,completed,2023-07-16T07:00:00Z,LPL,WE,BLG,Xi'an Team WE,BILIBILI GAMING
110428848767875171,110428848767875174,3,unneeded,2023-07-16T07:00:00Z,LPL,WE,BLG,Xi'an Team WE,BILIBILI GAMING
110371551279081852,110371551279081853,1,completed,2023-07-16T08:30:00Z,LCK,KT,KRX,kt Rolster,KIWOOM DRX
110371551279081852,110371551279081854,2,completed,2023-07-16T08:30:00Z,LCK,KT,KRX,kt Rolster,KIWOOM DRX
110371551279081852,110371551279081855,3,completed,2023-07-16T08:30:00Z,LCK,KT,KRX,kt Rolster,KIWOOM DRX
110428848767940911,110428848767940912,1,completed,2023-07-16T09:00:00Z,LPL,TT,JDG,THUNDER TALK GAMING,Beijing JDG Esports
110428848767940911,110428848767940913,2,completed,2023-07-16T09:00:00Z,LPL,TT,JDG,THUNDER TALK GAMING,Beijing JDG Esports
110428848767940911,110428848767940914,3,unneeded,2023-07-16T09:00:00Z,LPL,TT,JDG,THUNDER TALK GAMING,Beijing JDG Esports
110428848767941007,110428848767941008,1,completed,2023-07-16T11:00:00Z,LPL,RA,OMG,RARE ATOM,Oh My God
110428848767941007,110428848767941009,2,completed,2023-07-16T11:00:00Z,LPL,RA,OMG,RARE ATOM,Oh My God
110428848767941007,110428848767941010,3,unneeded,2023-07-16T11:00:00Z,LPL,RA,OMG,RARE ATOM,Oh My God
110413046183474878,110413046183474879,1,completed,2023-07-16T16:00:00Z,CBLOL,LBR,KBM,Liberty,KaBuM!
110429332689390735,110429332689390736,1,completed,2023-07-16T16:00:00Z,LEC,TH,SHFT,Team Heretics,Shifters
110429332689390735,110429332689390737,2,completed,2023-07-16T16:00:00Z,LEC,TH,SHFT,Team Heretics,Shifters
110429332689390735,110429332689390738,3,completed,2023-07-16T16:00:00Z,LEC,TH,SHFT,Team Heretics,Shifters
110413046183474856,110413046183474857,1,completed,2023-07-16T17:00:00Z,CBLOL,LOS,PAIN,LOS,paiN Gaming
110413046183474894,110413046183474895,1,completed,2023-07-16T18:00:00Z,CBLOL,FUR,FX,FURIA,Fluxo
110429332689390739,110429332689390740,1,completed,2023-07-16T18:00:00Z,LEC,G2,RGE,G2 Esports,Rogue
110429332689390739,110429332689390741,2,completed,2023-07-16T18:00:00Z,LEC,G2,RGE,G2 Esports,Rogue
110429332689390739,110429332689390742,3,unneeded,2023-07-16T18:00:00Z,LEC,G2,RGE,G2 Esports,Rogue
110413046183474820,110413046183474821,1,completed,2023-07-16T19:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
110413046183474898,110413046183474899,1,completed,2023-07-16T20:00:00Z,CBLOL,INTZ,VKS,INTZ,Vivo Keyd Stars
110428848767940943,110428848767940944,1,completed,2023-07-17T09:00:00Z,LPL,RNG,LGD,Royal Never Give Up,LGD GAMING
110428848767940943,110428848767940945,2,completed,2023-07-17T09:00:00Z,LPL,RNG,LGD,Royal Never Give Up,LGD GAMING
110428848767940943,110428848767940946,3,unneeded,2023-07-17T09:00:00Z,LPL,RNG,LGD,Royal Never Give Up,LGD GAMING
110428848767875247,110428848767875248,1,completed,2023-07-17T11:00:00Z,LPL,WBG,EDG,WeiboGaming,EDWARD GAMING
110428848767875247,110428848767875249,2,completed,2023-07-17T11:00:00Z,LPL,WBG,EDG,WeiboGaming,EDWARD GAMING
110428848767875247,110428848767875250,3,unneeded,2023-07-17T11:00:00Z,LPL,WBG,EDG,WeiboGaming,EDWARD GAMING
110428848767875099,110428848767875100,1,completed,2023-07-17T13:00:00Z,LPL,OMG,AL,Oh My God,Anyone's Legend
110428848767875099,110428848767875101,2,completed,2023-07-17T13:00:00Z,LPL,OMG,AL,Oh My God,Anyone's Legend
110428848767875099,110428848767875102,3,unneeded,2023-07-17T13:00:00Z,LPL,OMG,AL,Oh My God,Anyone's Legend
110429332689456299,110429332689456300,1,completed,2023-07-17T16:00:00Z,LEC,GX,SK,GIANTX,SK Gaming
110429332689456299,110429332689456301,2,completed,2023-07-17T16:00:00Z,LEC,GX,SK,GIANTX,SK Gaming
110429332689456299,110429332689456302,3,completed,2023-07-17T16:00:00Z,LEC,GX,SK,GIANTX,SK Gaming
110429332689390743,110429332689390744,1,completed,2023-07-17T18:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
110429332689390743,110429332689390745,2,completed,2023-07-17T18:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
110429332689390743,110429332689390746,3,unneeded,2023-07-17T18:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
110303581088528232,110303581088528233,1,completed,2023-07-13T21:00:00Z,LCS,NRG,DIG,NRG Kia,Dignitas
110303581088462656,110303581088462657,1,completed,2023-07-13T22:00:00Z,LCS,EG,FLY,Evil Geniuses LG,FlyQuest
110303581088462686,110303581088462687,1,completed,2023-07-13T23:00:00Z,LCS,TLAW,TSM,Team Liquid Alienware,TSM
110303581088397082,110303581088397083,1,completed,2023-07-14T00:00:00Z,LCS,C9,100T,Cloud9 Kia,100 Thieves
110303581088462674,110303581088462675,1,completed,2023-07-14T01:00:00Z,LCS,IMT,GG,Immortals Progressive,Golden Guardians
110428848767940959,110428848767940960,1,completed,2023-07-14T07:00:00Z,LPL,LGD,UP,LGD GAMING,Ultra Prime
110428848767940959,110428848767940961,2,completed,2023-07-14T07:00:00Z,LPL,LGD,UP,LGD GAMING,Ultra Prime
110428848767940959,110428848767940962,3,completed,2023-07-14T07:00:00Z,LPL,LGD,UP,LGD GAMING,Ultra Prime
110371551279082012,110371551279082013,1,completed,2023-07-14T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110371551279082012,110371551279082014,2,completed,2023-07-14T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110371551279082012,110371551279082015,3,unneeded,2023-07-14T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110428848767875119,110428848767875120,1,completed,2023-07-14T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
110428848767875119,110428848767875121,2,completed,2023-07-14T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
110428848767875119,110428848767875122,3,unneeded,2023-07-14T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
110371551279081844,110371551279081845,1,completed,2023-07-14T10:30:00Z,LCK,KRX,GEN,KIWOOM DRX,Gen.G Esports
110371551279081844,110371551279081846,2,completed,2023-07-14T10:30:00Z,LCK,KRX,GEN,KIWOOM DRX,Gen.G Esports
110371551279081844,110371551279081847,3,unneeded,2023-07-14T10:30:00Z,LCK,KRX,GEN,KIWOOM DRX,Gen.G Esports
110428848767941087,110428848767941088,1,completed,2023-07-14T11:00:00Z,LPL,RNG,WBG,Royal Never Give Up,WeiboGaming
110428848767941087,110428848767941089,2,completed,2023-07-14T11:00:00Z,LPL,RNG,WBG,Royal Never Give Up,WeiboGaming
110428848767941087,110428848767941090,3,completed,2023-07-14T11:00:00Z,LPL,RNG,WBG,Royal Never Give Up,WeiboGaming
110303581088462678,110303581088462679,1,completed,2023-07-14T21:00:00Z,LCS,TLAW,FLY,Team Liquid Alienware,FlyQuest
110303581088462650,110303581088462651,1,completed,2023-07-14T22:00:00Z,LCS,100T,TSM,100 Thieves,TSM
110303581088462672,110303581088462673,1,completed,2023-07-14T23:00:00Z,LCS,GG,NRG,Golden Guardians,NRG Kia
110303581088397084,110303581088397085,1,completed,2023-07-15T00:00:00Z,LCS,C9,EG,Cloud9 Kia,Evil Geniuses LG
110303581088528234,110303581088528235,1,completed,2023-07-15T01:00:00Z,LCS,DIG,IMT,Dignitas,Immortals Progressive
110371551279081992,110371551279081993,1,completed,2023-07-15T06:00:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110371551279081992,110371551279081994,2,completed,2023-07-15T06:00:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110371551279081992,110371551279081995,3,unneeded,2023-07-15T06:00:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110428848767875279,110428848767875280,1,completed,2023-07-15T07:00:00Z,LPL,WE,FPX,Xi'an Team WE,FunPlus Phoenix
110428848767875279,110428848767875281,2,completed,2023-07-15T07:00:00Z,LPL,WE,FPX,Xi'an Team WE,FunPlus Phoenix
110428848767875279,110428848767875282,3,unneeded,2023-07-15T07:00:00Z,LPL,WE,FPX,Xi'an Team WE,FunPlus Phoenix
110371551279081908,110371551279081909,1,completed,2023-07-15T08:30:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
110371551279081908,110371551279081910,2,completed,2023-07-15T08:30:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
110371551279081908,110371551279081911,3,completed,2023-07-15T08:30:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
110428848767940999,110428848767941000,1,completed,2023-07-15T09:00:00Z,LPL,NIP,LNG,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports
110428848767940999,110428848767941001,2,completed,2023-07-15T09:00:00Z,LPL,NIP,LNG,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports
110428848767940999,110428848767941002,3,unneeded,2023-07-15T09:00:00Z,LPL,NIP,LNG,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports
110428848767875339,110428848767875340,1,completed,2023-07-15T11:00:00Z,LPL,UP,IG,Ultra Prime,Invictus Gaming
110428848767875339,110428848767940877,2,completed,2023-07-15T11:00:00Z,LPL,UP,IG,Ultra Prime,Invictus Gaming
110428848767875339,110428848767940878,3,completed,2023-07-15T11:00:00Z,LPL,UP,IG,Ultra Prime,Invictus Gaming
110413046183474858,110413046183474859,1,completed,2023-07-15T16:00:00Z,CBLOL,PAIN,FUR,paiN Gaming,FURIA
110429332689456291,110429332689456292,1,completed,2023-07-15T16:00:00Z,LEC,GX,MKOI,GIANTX,Movistar KOI
110429332689456291,110429332689456293,2,completed,2023-07-15T16:00:00Z,LEC,GX,MKOI,GIANTX,Movistar KOI
110429332689456291,110429332689456294,3,unneeded,2023-07-15T16:00:00Z,LEC,GX,MKOI,GIANTX,Movistar KOI
110428848767940987,110428848767940988,1,completed,2023-07-12T07:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
110428848767940987,110428848767940989,2,completed,2023-07-12T07:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
110428848767940987,110428848767940990,3,completed,2023-07-12T07:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
110371551279081892,110371551279081893,1,completed,2023-07-12T08:00:00Z,LCK,BFX,DK,BNK FEARX,Dplus KIA
110371551279081892,110371551279081894,2,completed,2023-07-12T08:00:00Z,LCK,BFX,DK,BNK FEARX,Dplus KIA
110371551279081892,110371551279081895,3,unneeded,2023-07-12T08:00:00Z,LCK,BFX,DK,BNK FEARX,Dplus KIA
110428848767875295,110428848767875296,1,completed,2023-07-12T09:00:00Z,LPL,FPX,NIP,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS
110428848767875295,110428848767875297,2,completed,2023-07-12T09:00:00Z,LPL,FPX,NIP,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS
110428848767875295,110428848767875298,3,unneeded,2023-07-12T09:00:00Z,LPL,FPX,NIP,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS
110371551279081948,110371551279081949,1,completed,2023-07-12T10:30:00Z,LCK,GEN,NS,Gen.G Esports,NONGSHIM RED FORCE
110371551279081948,110371551279081950,2,completed,2023-07-12T10:30:00Z,LCK,GEN,NS,Gen.G Esports,NONGSHIM RED FORCE
110371551279081948,110371551279081951,3,unneeded,2023-07-12T10:30:00Z,LCK,GEN,NS,Gen.G Esports,NONGSHIM RED FORCE
110428848767875167,110428848767875168,1,completed,2023-07-12T11:00:00Z,LPL,BLG,RNG,BILIBILI GAMING,Royal Never Give Up
110428848767875167,110428848767875169,2,completed,2023-07-12T11:00:00Z,LPL,BLG,RNG,BILIBILI GAMING,Royal Never Give Up
110428848767875167,110428848767875170,3,completed,2023-07-12T11:00:00Z,LPL,BLG,RNG,BILIBILI GAMING,Royal Never Give Up
110303581088528236,110303581088528237,1,completed,2023-07-12T21:00:00Z,LCS,DIG,TSM,Dignitas,TSM
110303581088462652,110303581088462653,1,completed,2023-07-12T22:00:00Z,LCS,GG,EG,Golden Guardians,Evil Geniuses LG
110303581088462690,110303581088462691,1,completed,2023-07-12T23:00:00Z,LCS,FLY,NRG,FlyQuest,NRG Kia
110303581088397088,110303581088397089,1,completed,2023-07-13T00:00:00Z,LCS,C9,TLAW,Cloud9 Kia,Team Liquid Alienware
110303581088462648,110303581088462649,1,completed,2023-07-13T01:00:00Z,LCS,100T,IMT,100 Thieves,Immortals Progressive
110428848767940899,110428848767940900,1,completed,2023-07-13T07:00:00Z,LPL,JDG,RA,Beijing JDG Esports,RARE ATOM
110428848767940899,110428848767940901,2,completed,2023-07-13T07:00:00Z,LPL,JDG,RA,Beijing JDG Esports,RARE ATOM
110428848767940899,110428848767940902,3,unneeded,2023-07-13T07:00:00Z,LPL,JDG,RA,Beijing JDG Esports,RARE ATOM
110371551279081956,110371551279081957,1,completed,2023-07-13T08:00:00Z,LCK,HLE,KT,Hanwha Life Esports,kt Rolster
110371551279081956,110371551279081958,2,completed,2023-07-13T08:00:00Z,LCK,HLE,KT,Hanwha Life Esports,kt Rolster
110371551279081956,110371551279081959,3,completed,2023-07-13T08:00:00Z,LCK,HLE,KT,Hanwha Life Esports,kt Rolster
110428848767940883,110428848767940884,1,completed,2023-07-13T09:00:00Z,LPL,IG,WBG,Invictus Gaming,WeiboGaming
110428848767940883,110428848767940885,2,completed,2023-07-13T09:00:00Z,LPL,IG,WBG,Invictus Gaming,WeiboGaming
110428848767940883,110428848767940886,3,unneeded,2023-07-13T09:00:00Z,LPL,IG,WBG,Invictus Gaming,WeiboGaming
110371551279081916,110371551279081917,1,completed,2023-07-13T10:30:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
110371551279081916,110371551279081918,2,completed,2023-07-13T10:30:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
110371551279081916,110371551279081919,3,completed,2023-07-13T10:30:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
110428848767875215,110428848767875216,1,completed,2023-07-13T11:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767875215,110428848767875217,2,completed,2023-07-13T11:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110428848767875215,110428848767875218,3,completed,2023-07-13T11:00:00Z,LPL,OMG,EDG,Oh My God,EDWARD GAMING
110413046183474874,110413046183474875,1,completed,2023-07-09T18:00:00Z,CBLOL,INTZ,LBR,INTZ,Liberty
110413046183474844,110413046183474845,1,completed,2023-07-09T19:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
110413046183474822,110413046183474823,1,completed,2023-07-09T20:00:00Z,CBLOL,LOUD,PAIN,LOUD,paiN Gaming
110428848767940931,110428848767940932,1,completed,2023-07-10T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
110428848767940931,110428848767940933,2,completed,2023-07-10T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
110428848767940931,110428848767940934,3,completed,2023-07-10T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
110428848767941059,110428848767941060,1,completed,2023-07-10T11:00:00Z,LPL,NIP,RA,Shenzhen NINJAS IN PYJAMAS,RARE ATOM
110428848767941059,110428848767941061,2,completed,2023-07-10T11:00:00Z,LPL,NIP,RA,Shenzhen NINJAS IN PYJAMAS,RARE ATOM
110428848767941059,110428848767941062,3,unneeded,2023-07-10T11:00:00Z,LPL,NIP,RA,Shenzhen NINJAS IN PYJAMAS,RARE ATOM
110428848767941127,110428848767941128,1,completed,2023-07-11T07:00:00Z,LPL,UP,TES,Ultra Prime,TOP ESPORTS
110428848767941127,110428848767941129,2,completed,2023-07-11T07:00:00Z,LPL,UP,TES,Ultra Prime,TOP ESPORTS
110428848767941127,110428848767941130,3,unneeded,2023-07-11T07:00:00Z,LPL,UP,TES,Ultra Prime,TOP ESPORTS
110428848767940907,110428848767940908,1,completed,2023-07-11T11:00:00Z,LPL,WE,JDG,Xi'an Team WE,Beijing JDG Esports
110428848767940907,110428848767940909,2,completed,2023-07-11T11:00:00Z,LPL,WE,JDG,Xi'an Team WE,Beijing JDG Esports
110428848767940907,110428848767940910,3,unneeded,2023-07-11T11:00:00Z,LPL,WE,JDG,Xi'an Team WE,Beijing JDG Esports
110303581088462688,110303581088462689,1,completed,2023-07-07T21:00:00Z,LCS,DIG,FLY,Dignitas,FlyQuest
110303581088462660,110303581088462661,1,completed,2023-07-07T22:00:00Z,LCS,NRG,EG,NRG Kia,Evil Geniuses LG
110303581088397096,110303581088397097,1,completed,2023-07-07T23:00:00Z,LCS,IMT,C9,Immortals Progressive,Cloud9 Kia
110303581088462640,110303581088462641,1,completed,2023-07-08T00:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
110303581088462676,110303581088462677,1,completed,2023-07-08T01:00:00Z,LCS,TSM,GG,TSM,Golden Guardians
110371551279081952,110371551279081953,1,completed,2023-07-08T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
110371551279081952,110371551279081954,2,completed,2023-07-08T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
110371551279081952,110371551279081955,3,unneeded,2023-07-08T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
110428848767875187,110428848767875188,1,completed,2023-07-08T07:00:00Z,LPL,NIP,BLG,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING
110428848767875187,110428848767875189,2,completed,2023-07-08T07:00:00Z,LPL,NIP,BLG,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING
110428848767875187,110428848767875190,3,unneeded,2023-07-08T07:00:00Z,LPL,NIP,BLG,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING
110371551279082004,110371551279082005,1,completed,2023-07-08T08:30:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
110371551279082004,110371551279082006,2,completed,2023-07-08T08:30:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
110371551279082004,110371551279082007,3,unneeded,2023-07-08T08:30:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
110428848767941067,110428848767941068,1,completed,2023-07-08T09:00:00Z,LPL,WE,RNG,Xi'an Team WE,Royal Never Give Up
110428848767941067,110428848767941069,2,completed,2023-07-08T09:00:00Z,LPL,WE,RNG,Xi'an Team WE,Royal Never Give Up
